timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T20:02:14.231886,4608,S,1845,2450,4295,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:19.756332,4608,A,6323,1014,7337,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:22.972054,4608,B,3630,576,4206,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:32.547353,4610,S,1845,1890,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:36.865999,4610,A,5756,780,6536,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:39.680607,4610,B,3395,494,3889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:50.866412,4611,S,1845,2066,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:54.682602,4611,A,5928,689,6617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:02:57.597817,4611,B,3303,474,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:07.348590,4612,S,1845,1925,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:11.465937,4612,A,5784,713,6497,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:14.381629,4612,B,3324,481,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:26.759617,4613,S,1845,2127,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:37.802950,4613,A,5991,715,6706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:03:46.138854,4613,B,3326,507,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:07.208613,4615,S,1845,1671,3516,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:14.039227,4615,A,5534,771,6305,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:18.056963,4615,B,3389,572,3961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:28.610260,4616,S,1845,1844,3689,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:32.928333,4616,A,5709,735,6444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:37.247327,4616,B,3352,641,3993,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:48.220663,4619,S,1845,1983,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:52.137972,4619,A,5852,762,6614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:04:55.153369,4619,B,3381,564,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:03.401333,4620,S,1845,1526,3371,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:07.621118,4620,A,5388,670,6058,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:10.842569,4620,B,3289,562,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:24.812143,4621,S,1845,1959,3804,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:33.748048,4621,A,5824,897,6721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:38.872551,4621,B,3513,509,4022,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:50.327871,4622,S,1845,1754,3599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:54.647995,4622,A,5616,753,6369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:05:58.467681,4622,B,3369,539,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:07.713788,4623,S,1845,1698,3543,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:11.632182,4623,A,5560,733,6293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:14.346526,4623,B,3348,441,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:25.206193,4624,S,1845,1968,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:29.427076,4624,A,5835,804,6639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:32.141084,4624,B,3420,444,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:41.094302,4625,S,1845,1704,3549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:45.614754,4625,A,5565,897,6462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:49.333658,4625,B,3512,630,4142,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:06:57.976784,4626,S,1845,1602,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:01.794386,4626,A,5462,601,6063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:05.713251,4626,B,3216,471,3687,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:16.473806,4627,S,1845,1743,3588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:22.000567,4627,A,5606,1136,6742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:24.916515,4627,B,3751,524,4275,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:34.566929,4629,S,1845,1682,3527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:07:39.489641,4629,A,5540,924,6464,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:08:30.086404,4630,S,1845,1515,3360,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:08:34.204715,4630,A,5376,644,6020,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:08:37.626994,4630,B,3257,520,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:00.166850,4631,S,1845,1650,3495,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:09.310235,4631,A,5510,760,6270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:13.528717,4631,B,3372,466,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:26.597119,4632,S,1845,2103,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:30.917326,4632,A,5969,717,6686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:34.031995,4632,B,3329,428,3757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:43.180779,4633,S,1845,1527,3372,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:47.901938,4633,A,5386,663,6049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:50.914010,4633,B,3276,457,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:09:59.160392,4634,S,1845,1610,3455,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:04.686330,4634,A,5466,831,6297,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:07.600440,4634,B,3443,436,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:19.017960,4635,S,1845,1944,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:24.144519,4635,A,5804,806,6610,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:27.560418,4635,B,3418,571,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:38.116638,4636,S,1845,1920,3765,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:42.838507,4636,A,5783,858,6641,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:45.450276,4636,B,3471,430,3901,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:54.093850,4637,S,1845,1493,3338,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:10:58.315260,4637,A,5350,842,6192,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:01.130392,4637,B,3454,493,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:10.682096,4638,S,1845,1704,3549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:14.400095,4638,A,5565,553,6118,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:17.213533,4638,B,3165,374,3539,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:26.783188,4640,S,1845,1667,3512,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:32.005317,4640,A,5523,999,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:35.223752,4640,B,3607,522,4129,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:45.494455,4642,S,1845,2127,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:50.416862,4642,A,5991,955,6946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:11:59.557667,4642,B,3568,579,4147,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:12:24.177867,4643,S,1845,1699,3544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:12:32.310610,4643,A,5558,819,6377,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:12:37.935708,4643,B,3430,627,4057,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:12:50.572389,4644,S,1845,1632,3477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:12:56.395888,4644,A,5490,813,6303,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:00.416695,4644,B,3424,580,4004,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:12.498940,4645,S,1845,1765,3610,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:18.127166,4645,A,5624,925,6549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:21.443214,4645,B,3536,475,4011,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:30.185446,4646,S,1845,1724,3569,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:34.505537,4646,A,5583,697,6280,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:38.123058,4646,B,3308,600,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:49.247156,4648,S,1845,1634,3479,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:53.665167,4648,A,5492,735,6227,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:13:56.980584,4648,B,3345,469,3814,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:08.522761,4650,S,1845,2115,3960,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:13.041795,4650,A,5982,845,6827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:15.654554,4650,B,3459,419,3878,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:25.456026,4651,S,1845,1890,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:30.579506,4651,A,5754,784,6538,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:34.196682,4651,B,3399,447,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:44.121874,4652,S,1845,1572,3417,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:50.047090,4652,A,5430,723,6153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:14:54.067432,4652,B,3334,529,3863,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:08.012785,4654,S,1845,1602,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:13.436696,4654,A,5463,698,6161,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:19.063474,4654,B,3312,511,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:32.617612,4655,S,1845,1578,3423,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:38.544355,4655,A,5442,807,6249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:42.764817,4655,B,3421,530,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:15:55.288937,4656,S,1845,1769,3614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:01.618849,4656,A,5634,1001,6635,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:05.939253,4656,B,3615,513,4128,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:20.735259,4657,S,1845,1941,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:25.156314,4657,A,5803,604,6407,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:32.186749,4657,B,3215,942,4157,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:46.139354,4658,S,1845,2133,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:50.960415,4658,A,5994,836,6830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:16:54.274729,4658,B,3447,588,4035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:07.282942,4659,S,1845,1788,3633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:14.111007,4659,A,5648,873,6521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:18.530930,4659,B,3483,548,4031,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:30.402142,4660,S,1845,2101,3946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:35.425608,4660,A,5961,928,6889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:39.142711,4660,B,3539,644,4183,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:49.237424,4661,S,1845,1928,3773,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:54.261297,4661,A,5787,849,6636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:17:57.377801,4661,B,3459,473,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:07.957096,4662,S,1845,1914,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:13.382890,4662,A,5774,786,6560,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:16.999597,4662,B,3396,618,4014,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:27.737534,4663,S,1845,1971,3816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:31.756672,4663,A,5833,679,6512,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:34.591182,4663,B,3290,493,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:43.600208,4664,S,1845,1764,3609,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:47.333418,4664,A,5625,621,6246,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:18:51.130748,4664,B,3232,604,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:02.146169,4665,S,1845,1954,3799,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:07.253109,4665,A,5817,882,6699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:10.300625,4665,B,3493,451,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:20.468918,4667,S,1845,1852,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:24.554527,4667,A,5719,720,6439,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:27.713942,4667,B,3337,536,3873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:38.857469,4668,S,1845,1983,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:42.986325,4668,A,5850,513,6363,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:45.816971,4668,B,3130,401,3531,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:19:57.361027,4669,S,1845,1985,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:01.385144,4669,A,5850,687,6537,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:04.912373,4669,B,3304,671,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:14.319086,4671,S,1845,1824,3669,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:18.463739,4671,A,5687,807,6494,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:21.424274,4671,B,3425,449,3874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:31.889480,4672,S,1845,1949,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:36.244287,4672,A,5815,803,6618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:39.487168,4672,B,3420,531,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:50.474633,4673,S,1845,2083,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:54.922676,4673,A,5949,881,6830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:20:57.997262,4673,B,3498,508,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:09.813784,4675,S,1845,2349,4194,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:13.737759,4675,A,6225,668,6893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:16.662954,4675,B,3291,450,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:25.800874,4676,S,1845,1808,3653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:32.348657,4676,A,5673,1008,6681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:35.796903,4676,B,3626,474,4100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:48.834770,4677,S,1845,2302,4147,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:53.721292,4677,A,6173,921,7094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:21:56.346925,4677,B,3539,446,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:22:13.911016,4679,S,1845,1931,3776,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:22:22.984691,4679,A,5803,618,6421,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:22:29.236821,4679,B,3242,418,3660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:22:53.182465,4680,S,1845,2316,4161,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:02.905451,4680,A,6194,1258,7452,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:06.017335,4680,B,3882,408,4290,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:22.345326,4681,S,1845,2409,4254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:27.887794,4681,A,6286,837,7123,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:30.912444,4681,B,3461,511,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:40.814871,4682,S,1845,1880,3725,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:23:45.342078,4682,A,5751,726,6477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:24:34.681954,4683,S,1845,1677,3522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:24:41.109443,4683,A,5550,869,6419,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:29.717178,4684,S,1845,1966,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:33.534539,4684,A,5838,619,6457,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:36.348229,4684,B,3243,381,3624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:48.217695,4685,S,1845,2188,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:54.952238,4685,A,6059,881,6940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:25:59.272914,4685,B,3502,519,4021,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:14.471650,4686,S,1845,2336,4181,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:21.625168,4686,A,6210,977,7187,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:25.769599,4686,B,3598,534,4132,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:37.529416,4687,S,1845,1650,3495,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:42.678730,4687,A,5519,651,6170,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:26:46.602136,4687,B,3272,420,3692,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:01.485515,4688,S,1845,1809,3654,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:08.648257,4688,A,5676,793,6469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:12.918087,4688,B,3414,560,3974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:26.479265,4689,S,1845,2088,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:32.150672,4689,A,5959,900,6859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:35.779405,4689,B,3521,570,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:50.075864,4690,S,1845,2217,4062,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:53.916254,4690,A,6087,681,6768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:27:56.851904,4690,B,3302,498,3800,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:09.049512,4691,S,1845,1783,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:14.486532,4691,A,5652,704,6356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:18.208764,4691,B,3325,462,3787,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:30.061927,4692,S,1845,1840,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:35.826676,4692,A,5709,823,6532,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:39.677275,4692,B,3444,446,3890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:28:57.047309,4693,S,1845,2303,4148,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:01.887944,4693,A,6180,740,6920,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:05.534213,4693,B,3361,521,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:15.031017,4694,S,1845,1751,3596,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:18.764811,4694,A,5618,584,6202,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:21.931432,4694,B,3205,430,3635,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:33.763020,4695,S,1845,1589,3434,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:39.515218,4695,A,5455,724,6179,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:43.046215,4695,B,3345,451,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:53.059940,4696,S,1845,1689,3534,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:29:57.314470,4696,A,5558,627,6185,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:01.662855,4696,B,3248,456,3704,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:15.898136,4697,S,1845,2059,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
