timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T20:30:20.955760,4697,A,5928,693,6621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:25.514762,4697,B,3314,522,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:38.381192,4698,S,1845,2226,4071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:43.729933,4698,A,6099,901,7000,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:30:47.469524,4698,B,3521,607,4128,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:01.303889,4700,S,1845,1885,3730,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:07.136042,4700,A,5757,742,6499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:11.593041,4700,B,3366,625,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:26.220578,4702,S,1845,2346,4191,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:30.650391,4702,A,6219,726,6945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:34.282976,4702,B,3348,493,3841,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:42.505013,4703,S,1845,1385,3230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:46.952312,4703,A,5250,654,5904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:31:49.772797,4703,B,3274,355,3629,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:00.699706,4704,S,1845,1761,3606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:05.271428,4704,A,5628,769,6397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:09.120583,4704,B,3389,527,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:23.595136,4705,S,1845,2051,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:28.845194,4705,A,5920,807,6727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:31.771370,4705,B,3426,421,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:41.979436,4706,S,1845,1846,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:46.838335,4706,A,5712,791,6503,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:32:50.059560,4706,B,3411,477,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:03.266512,4707,S,1845,2059,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:08.600745,4707,A,5928,708,6636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:13.144835,4707,B,3328,621,3949,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:24.007738,4708,S,1845,1912,3757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:29.147086,4708,A,5782,987,6769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:32.383945,4708,B,3607,522,4129,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:41.886756,4709,S,1845,1657,3502,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:46.747530,4709,A,5523,836,6359,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:49.819550,4709,B,3456,507,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:33:58.606591,4710,S,1845,1633,3478,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:02.948422,4710,A,5499,831,6330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:05.867064,4710,B,3450,489,3939,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:19.708922,4711,S,1845,2145,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:25.181544,4711,A,6018,842,6860,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:29.215472,4711,B,3462,650,4112,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:40.238540,4712,S,1845,1851,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:44.689624,4712,A,5718,581,6299,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:47.706984,4712,B,3201,380,3581,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:34:59.120272,4713,S,1845,2030,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:03.470384,4713,A,5899,678,6577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:06.305459,4713,B,3297,408,3705,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:14.846839,4715,S,1845,1620,3465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:19.276046,4715,A,5488,795,6283,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:22.497199,4715,B,3414,543,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:32.705437,4717,S,1845,1884,3729,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:37.478855,4717,A,5755,963,6718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:40.396835,4717,B,3585,528,4113,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:49.706252,4718,S,1845,1587,3432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:54.255277,4718,A,5453,839,6292,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:35:57.485485,4718,B,3461,530,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:09.860216,4719,S,1845,2341,4186,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:14.179581,4719,A,6212,675,6887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:17.597651,4719,B,3292,494,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:28.079059,4720,S,1845,1870,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:32.311636,4720,A,5733,704,6437,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:35.136569,4720,B,3321,448,3769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:44.849954,4721,S,1845,1925,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:49.972501,4721,A,5790,926,6716,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:36:53.589119,4721,B,3543,729,4272,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:02.095685,4723,S,1845,1608,3453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:06.214587,4723,A,5474,657,6131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:12.141437,4723,B,3278,955,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:21.623636,4724,S,1845,1846,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:26.042037,4724,A,5709,809,6518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:29.057036,4724,B,3424,440,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:38.194522,4725,S,1845,1769,3614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:42.712671,4725,A,5631,978,6609,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:46.027340,4725,B,3593,603,4196,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:37:55.539045,4727,S,1845,1860,3705,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:00.058854,4727,A,5723,721,6444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:02.873520,4727,B,3338,522,3860,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:12.230145,4729,S,1845,1857,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:16.550378,4729,A,5719,712,6431,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:19.667110,4729,B,3328,510,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:30.628045,4730,S,1845,1962,3807,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:35.355788,4730,A,5825,699,6524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:38.773922,4730,B,3314,472,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:51.666691,4731,S,1845,2441,4286,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:56.086319,4731,A,6308,843,7151,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:38:59.403380,4731,B,3459,567,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:39:08.854943,4732,S,1845,1916,3761,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:39:17.990138,4732,A,5772,974,6746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:39:28.733914,4732,B,3585,747,4332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:39:53.345417,4733,S,1845,2110,3955,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:01.483153,4733,A,5971,1019,6990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:05.703511,4733,B,3630,598,4228,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:16.707710,4734,S,1845,1918,3763,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:21.031108,4734,A,5776,562,6338,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:23.845651,4734,B,3173,417,3590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:36.433603,4735,S,1845,2202,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:42.058795,4735,A,6066,1004,7070,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:44.976504,4735,B,3615,423,4038,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:40:56.786981,4736,S,1845,2004,3849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:01.606746,4736,A,5864,731,6595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:04.522088,4736,B,3342,414,3756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:19.003223,4737,S,1845,2207,4052,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:24.225492,4737,A,6070,753,6823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:28.445185,4737,B,3364,545,3909,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:44.831840,4738,S,1845,2493,4338,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:48.950042,4738,A,6360,692,7052,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:41:51.161808,4738,B,3303,342,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:42:01.443395,4740,S,1845,1872,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:42:05.316025,4740,A,5742,657,6399,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:42:07.968490,4740,B,3276,405,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:42:18.299782,4741,S,1845,1835,3680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:42:23.788136,4741,A,5700,779,6479,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:43:09.708077,4742,S,1845,1896,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:43:13.836077,4742,A,5762,772,6534,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:43:18.896495,4742,B,3391,596,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:43:33.946278,4743,S,1845,2044,3889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:43:39.196319,4743,A,5915,725,6640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:28.934129,4745,S,1845,2523,4368,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:32.953435,4745,A,6402,777,7179,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:35.867096,4745,B,3397,594,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:48.749767,4746,S,1845,1881,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:54.575596,4746,A,5749,780,6529,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:44:58.794900,4746,B,3400,612,4012,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:09.261888,4747,S,1845,1685,3530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:13.784987,4747,A,5552,663,6215,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:16.900683,4747,B,3284,453,3737,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:29.075064,4748,S,1845,1757,3602,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:35.002519,4748,A,5621,885,6506,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:38.819771,4748,B,3502,564,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:50.187197,4749,S,1845,1835,3680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:45:58.021619,4749,A,5699,974,6673,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:02.240717,4749,B,3591,453,4044,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:18.215768,4750,S,1845,2008,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:23.744545,4750,A,5875,673,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:27.764364,4750,B,3290,412,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:39.227739,4751,S,1845,2089,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:44.451480,4751,A,5954,894,6848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:46:47.869048,4751,B,3511,518,4029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:01.346992,4753,S,1845,1994,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:07.876952,4753,A,5861,1047,6908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:12.196850,4753,B,3664,513,4177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:22.768134,4754,S,1845,1614,3459,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:27.990244,4754,A,5476,653,6129,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:31.807624,4754,B,3270,470,3740,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:45.995583,4755,S,1845,1819,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:51.222825,4755,A,5684,780,6464,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:47:54.238715,4755,B,3396,538,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:08.714627,4757,S,1845,2203,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:14.046679,4757,A,6068,850,6918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:17.468100,4757,B,3465,544,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:28.354986,4758,S,1845,1951,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:33.378515,4758,A,5813,649,6462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:36.895067,4758,B,3264,545,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:48:53.701517,4759,S,1845,2836,4681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:00.936155,4759,A,6711,934,7645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:06.461145,4759,B,3549,684,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:15.914944,4760,S,1845,1521,3366,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:23.048770,4760,A,5377,892,6269,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:27.376153,4760,B,3503,591,4094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:37.769964,4762,S,1845,1461,3306,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:41.888774,4762,A,5323,551,5874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:45.406458,4762,B,3167,459,3626,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:55.169562,4763,S,1845,1898,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:49:59.991621,4763,A,5757,813,6570,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:05.113341,4763,B,3425,708,4133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:16.787996,4764,S,1845,1742,3587,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:21.813673,4764,A,5601,763,6364,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:25.630051,4764,B,3375,560,3935,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:34.487154,4765,S,1845,1745,3590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:39.010745,4765,A,5604,791,6395,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:41.627912,4765,B,3403,402,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:52.795377,4766,S,1845,2192,4037,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:50:58.720384,4766,A,6057,1043,7100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:02.035619,4766,B,3655,509,4164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:11.801047,4767,S,1845,1656,3501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:15.618018,4767,A,5514,672,6186,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:18.938337,4767,B,3284,493,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:35.323339,4770,S,1845,2643,4488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:38.439741,4770,A,6511,468,6979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:41.555799,4770,B,3085,414,3499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:51:56.733745,4771,S,1845,2573,4418,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:00.953725,4771,A,6442,723,7165,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:04.821421,4771,B,3337,584,3921,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:14.789592,4772,S,1845,1878,3723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:20.419737,4772,A,5739,829,6568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:23.634814,4772,B,3443,441,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:34.567903,4773,S,1845,1725,3570,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:39.845104,4773,A,5584,717,6301,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:43.784094,4773,B,3330,579,3909,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:52.590339,4774,S,1845,1437,3282,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:52:56.708543,4774,A,5296,670,5966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:53:04.142240,4774,B,3284,483,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:53:31.492149,4775,S,1845,1831,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:53:43.344467,4775,A,5692,864,6556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:53:50.076431,4775,B,3477,551,4028,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:04.773002,4776,S,1845,2203,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:10.095690,4776,A,6068,765,6833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:13.308509,4776,B,3379,432,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:28.702902,4777,S,1845,2354,4199,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:34.930755,4777,A,6222,966,7188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:38.749831,4777,B,3579,544,4123,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:54:55.246234,4778,S,1845,2143,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:00.368603,4778,A,6006,810,6816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:04.388606,4778,B,3423,522,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:16.384217,4780,S,1845,1617,3462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:23.216747,4780,A,5480,742,6222,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:27.234535,4780,B,3356,480,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:48.353856,4781,S,1845,2487,4332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:53.478337,4781,A,6357,622,6979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:55:57.098858,4781,B,3236,447,3683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:08.809861,4783,S,1845,1738,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:14.337627,4783,A,5607,649,6256,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:18.657474,4783,B,3270,426,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:33.256179,4784,S,1845,1634,3479,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:41.791035,4784,A,5500,754,6254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:56:46.013323,4784,B,3374,385,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:57:08.930163,4785,S,1845,1893,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:57:18.669472,4785,A,5762,916,6678,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:57:24.097178,4785,B,3536,514,4050,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:57:42.826884,4787,S,1845,2357,4202,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:57:48.755531,4787,A,6240,696,6936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:58:36.784856,4788,S,1845,1872,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:58:40.504358,4788,A,5746,582,6328,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:58:43.316868,4788,B,3208,450,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:58:54.990222,4789,S,1845,1845,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:58:59.409207,4789,A,5721,694,6415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
