timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T20:59:02.425517,4789,B,3321,471,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:13.811137,4790,S,1845,1786,3631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:18.935637,4790,A,5662,777,6439,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:22.353251,4790,B,3404,573,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:32.822596,4791,S,1845,1678,3523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:40.355399,4791,A,5553,1176,6729,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:44.977299,4791,B,3802,675,4477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T20:59:55.541965,4792,S,1845,1659,3504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:01.165964,4792,A,5525,831,6356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:05.385082,4792,B,3453,614,4067,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:18.767425,4793,S,1845,2157,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:23.691308,4793,A,6030,754,6784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:27.609258,4793,B,3375,636,4011,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:37.476534,4794,S,1845,1421,3266,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:42.798513,4794,A,5287,858,6145,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:46.515328,4794,B,3479,537,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:00:58.776696,4795,S,1845,1981,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:03.596000,4795,A,5851,736,6587,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:07.714373,4795,B,3357,501,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:18.941640,4796,S,1845,1746,3591,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:23.564057,4796,A,5615,704,6319,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:27.584391,4796,B,3325,539,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:38.644818,4797,S,1845,1735,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:42.964046,4797,A,5608,636,6244,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:46.682837,4797,B,3262,552,3814,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:01:56.372064,4799,S,1845,1696,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:00.288569,4799,A,5571,586,6157,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:03.805224,4799,B,3216,474,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:16.776263,4800,S,1845,2115,3960,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:22.100400,4800,A,5992,783,6775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:26.119377,4800,B,3408,565,3973,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:40.986495,4801,S,1845,2319,4164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:46.313552,4801,A,6195,912,7107,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:02:49.475283,4801,B,3537,476,4013,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:02.868746,4802,S,1845,2210,4055,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:07.688437,4802,A,6088,710,6798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:11.606968,4802,B,3336,487,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:23.210057,4804,S,1845,1866,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:28.230644,4804,A,5745,759,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:31.444630,4804,B,3390,497,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:43.045051,4805,S,1845,1902,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:47.566834,4805,A,5781,717,6498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:03:51.488347,4805,B,3348,554,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:03.364054,4806,S,1845,1927,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:08.291160,4806,A,5802,761,6563,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:12.610199,4806,B,3387,542,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:26.498620,4807,S,1845,2246,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:31.841910,4807,A,6121,729,6850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:04:35.569026,4807,B,3354,510,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:19:49.481475,4808,S,1845,1931,3776,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:19:54.406251,4808,A,5809,745,6554,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:19:57.422757,4808,B,3371,422,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:11.524492,4809,S,1845,2255,4100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:16.345195,4809,A,6133,753,6886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:20.462734,4809,B,3378,619,3997,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:32.320376,4810,S,1845,1819,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:37.543570,4810,A,5691,825,6516,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:41.161335,4810,B,3450,508,3958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:51.841538,4811,S,1845,1575,3420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:20:57.067255,4811,A,5445,826,6271,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:01.085256,4811,B,3450,512,3962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:13.480156,4813,S,1845,2047,3892,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:17.898174,4813,A,5920,665,6585,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:20.813839,4813,B,3291,491,3782,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:32.424409,4815,S,1845,1815,3660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:38.249244,4815,A,5692,858,6550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:41.969261,4815,B,3487,519,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:21:54.643997,4816,S,1845,1995,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:00.069477,4816,A,5878,816,6694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:03.485510,4816,B,3445,489,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:15.164132,4817,S,1845,1870,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:19.487067,4817,A,5746,708,6454,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:22.600757,4817,B,3337,497,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:32.463468,4818,S,1845,1537,3382,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:37.787645,4818,A,5412,827,6239,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:41.505254,4818,B,3456,523,3979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:53.511586,4820,S,1845,1804,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:22:59.336010,4820,A,5676,846,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:02.853517,4820,B,3472,574,4046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:22.074689,4822,S,1845,2781,4626,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:26.595417,4822,A,6665,617,7282,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:30.215577,4822,B,3245,470,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:41.285055,4823,S,1845,1597,3442,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:45.201192,4823,A,5466,551,6017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:49.120931,4823,B,3175,536,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:23:58.587298,4824,S,1845,1448,3293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:03.508581,4824,A,5316,833,6149,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:06.625470,4824,B,3457,418,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:22.828733,4825,S,1845,2359,4204,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:29.255623,4825,A,6233,816,7049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:33.075228,4825,B,3440,475,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:48.865018,4826,S,1845,2724,4569,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:53.685309,4826,A,6606,666,7272,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:24:57.206027,4826,B,3291,454,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:09.092790,4828,S,1845,1968,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:14.718250,4828,A,5842,960,6802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:18.335618,4828,B,3587,524,4111,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:30.605380,4829,S,1845,1812,3657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:35.025563,4829,A,5685,666,6351,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:39.045512,4829,B,3293,552,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:50.323503,4830,S,1845,1683,3528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:25:56.448371,4830,A,5556,891,6447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:00.468496,4830,B,3514,568,4082,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:15.961839,4831,S,1845,2412,4257,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:20.986854,4831,A,6290,761,7051,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:24.508630,4831,B,3384,444,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:36.892492,4832,S,1845,1859,3704,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:40.814561,4832,A,5728,522,6250,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:44.837425,4832,B,3145,513,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:26:58.476919,4834,S,1845,1970,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:05.205476,4834,A,5845,967,6812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:09.231918,4834,B,3590,722,4312,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:21.233027,4836,S,1845,1671,3516,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:26.054898,4836,A,5545,726,6271,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:29.572181,4836,B,3351,406,3757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:42.563815,4837,S,1845,2010,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:48.895512,4837,A,5878,888,6766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:27:52.612231,4837,B,3504,464,3968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:03.794769,4838,S,1845,1641,3486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:09.321501,4838,A,5505,894,6399,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:13.440579,4838,B,3511,587,4098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:25.228188,4839,S,1845,1676,3521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:30.955213,4839,A,5539,853,6392,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:34.577289,4839,B,3470,499,3969,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:47.197101,4841,S,1845,1820,3665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:52.019792,4841,A,5694,725,6419,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:28:55.739190,4841,B,3350,498,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:09.023944,4842,S,1845,1803,3648,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:13.847598,4842,A,5680,693,6373,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:17.262454,4842,B,3318,525,3843,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:29.248037,4843,S,1845,1813,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:33.868719,4843,A,5687,626,6313,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:37.789397,4843,B,3251,587,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:49.653680,4844,S,1845,1725,3570,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:54.475947,4844,A,5600,661,6261,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:29:58.293259,4844,B,3286,539,3825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:30:11.266413,4845,S,1845,1877,3722,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:30:16.190892,4845,A,5752,670,6422,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:05.408938,4846,S,1845,1894,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:10.635807,4846,A,5770,779,6549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:14.156286,4846,B,3404,480,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:25.431976,4847,S,1845,1666,3511,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:29.752290,4847,A,5538,611,6149,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:33.771908,4847,B,3236,611,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:46.538961,4848,S,1845,1919,3764,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:51.662144,4848,A,5793,681,6474,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:31:55.583746,4848,B,3306,495,3801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:07.958420,4849,S,1845,1773,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:13.783316,4849,A,5646,819,6465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:17.607114,4849,B,3444,520,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:31.587418,4850,S,1845,1897,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:36.412328,4850,A,5772,642,6414,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:40.430628,4850,B,3267,479,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:32:54.823216,4851,S,1845,2223,4068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:00.847017,4851,A,6097,912,7009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:04.563273,4851,B,3534,528,4062,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:17.717992,4853,S,1845,1965,3810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:23.846895,4853,A,5841,846,6687,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:27.965328,4853,B,3471,492,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:41.951392,4854,S,1845,2160,4005,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:46.973960,4854,A,6027,669,6696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:33:50.896083,4854,B,3285,520,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:01.911707,4855,S,1845,1583,3428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:07.937558,4855,A,5446,800,6246,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:12.257987,4855,B,3417,515,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:27.129537,4856,S,1845,2211,4056,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:33.362822,4856,A,6087,789,6876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:36.677994,4856,B,3405,412,3817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:49.622920,4858,S,1845,1854,3699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:56.050402,4858,A,5728,890,6618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:34:59.668088,4858,B,3515,483,3998,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:15.345402,4859,S,1845,2409,4254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:20.266225,4859,A,6287,707,6994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:23.683808,4859,B,3332,422,3754,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:41.161201,4860,S,1845,2832,4677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:46.282543,4860,A,6711,734,7445,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:35:49.796592,4860,B,3351,537,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:01.575708,4861,S,1845,1638,3483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:07.299990,4861,A,5505,988,6493,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:11.317172,4861,B,3606,682,4288,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:24.609441,4863,S,1845,1740,3585,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:29.431497,4863,A,5609,684,6293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:33.753478,4863,B,3302,606,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:45.035904,4864,S,1845,1641,3486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:50.600814,4864,A,5508,702,6210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:36:54.252362,4864,B,3319,425,3744,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:07.319877,4865,S,1845,1855,3700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:12.644950,4865,A,5719,829,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:16.163739,4865,B,3443,512,3955,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:27.408881,4867,S,1845,1670,3515,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:32.931837,4867,A,5532,711,6243,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:37.151354,4867,B,3327,555,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:51.340625,4868,S,1845,1888,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:56.266111,4868,A,5756,728,6484,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:37:59.493524,4868,B,3344,387,3731,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:11.459350,4869,S,1845,1595,3440,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:17.485151,4869,A,5460,786,6246,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:22.106675,4869,B,3402,534,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:36.230726,4872,S,1845,2235,4080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:41.057384,4872,A,6106,683,6789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:45.275151,4872,B,3302,544,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:38:58.953898,4873,S,1845,2172,4017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:04.375262,4873,A,6034,806,6840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:07.891337,4873,B,3420,434,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:20.473869,4874,S,1845,2076,3921,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:25.108522,4874,A,5939,547,6486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:29.043812,4874,B,3161,382,3543,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:40.756643,4876,S,1845,1756,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:45.277264,4876,A,5623,647,6270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:48.694711,4876,B,3267,481,3748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:39:59.653760,4877,S,1845,1561,3406,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:05.177098,4877,A,5427,699,6126,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:09.295623,4877,B,3320,616,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:21.666200,4878,S,1845,1782,3627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:27.492553,4878,A,5651,765,6416,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:31.309008,4878,B,3386,536,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:45.192436,4879,S,1845,1695,3540,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:49.813906,4879,A,5565,697,6262,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:40:53.731752,4879,B,3318,528,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:41:08.618366,4880,S,1845,2164,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:41:13.639002,4880,A,6036,705,6741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:41:19.463819,4880,B,3324,799,4123,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:41:32.329926,4881,S,1845,1848,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
