timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T21:41:43.074243,4881,A,5717,1509,7226,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:41:47.293558,4881,B,4129,465,4594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:01.372060,4882,S,1845,1821,3666,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:07.601985,4882,A,5692,813,6505,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:11.218932,4882,B,3432,466,3898,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:26.399305,4883,S,1845,2092,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:33.028973,4883,A,5963,877,6840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:37.047888,4883,B,3497,467,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:48.006734,4884,S,1845,1642,3487,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:53.581001,4884,A,5508,709,6217,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:42:57.497249,4884,B,3329,474,3803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:08.219095,4886,S,1845,1805,3650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:14.045257,4886,A,5676,1073,6749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:18.866800,4886,B,3698,570,4268,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:29.451764,4887,S,1845,2109,3954,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:34.875396,4887,A,5982,1058,7040,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:38.092333,4887,B,3683,502,4185,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:47.962257,4888,S,1845,1770,3615,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:52.194016,4888,A,5634,540,6174,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:43:55.535868,4888,B,3156,445,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:06.934428,4889,S,1845,1809,3654,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:11.610646,4889,A,5672,680,6352,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:14.858400,4889,B,3297,542,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:25.171912,4890,S,1845,1947,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:38.727891,4890,A,5814,844,6658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:44:46.358678,4890,B,3461,348,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:45:25.832190,4891,S,1845,1816,3661,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:45:37.084472,4891,A,5679,947,6626,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:45:42.915644,4891,B,3564,576,4140,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:45:56.593996,4892,S,1845,2133,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:00.009731,4892,A,6000,411,6411,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:03.828049,4892,B,3027,567,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:18.308943,4893,S,1845,2497,4342,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:23.730594,4893,A,6371,805,7176,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:27.250433,4893,B,3422,535,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:36.027815,4894,S,1845,1384,3229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:41.550651,4894,A,5246,939,6185,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:44.866422,4894,B,3555,603,4158,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:46:56.594422,4896,S,1845,2051,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:01.314222,4896,A,5919,788,6707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:05.331785,4896,B,3407,651,4058,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:17.291374,4897,S,1845,2060,3905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:22.014191,4897,A,5931,768,6699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:25.854999,4897,B,3387,588,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:36.640421,4898,S,1845,1487,3332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:41.992598,4898,A,5346,765,6111,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:45.747181,4898,B,3381,503,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:47:59.453132,4899,S,1845,2157,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:05.439802,4899,A,6024,954,6978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:08.828501,4899,B,3569,463,4032,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:19.326042,4900,S,1845,1677,3522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:24.795866,4900,A,5539,710,6249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:28.456026,4900,B,3325,526,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:41.693701,4901,S,1845,1884,3729,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:45.862780,4901,A,5750,524,6274,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:48:48.919053,4901,B,3139,436,3575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:00.083595,4902,S,1845,1758,3603,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:05.346860,4902,A,5621,830,6451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:09.471162,4902,B,3445,543,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:20.565932,4903,S,1845,1840,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:24.828219,4903,A,5703,618,6321,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:28.366305,4903,B,3233,456,3689,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:39.757179,4904,S,1845,1778,3623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:44.620148,4904,A,5641,662,6303,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:49:48.865082,4904,B,3277,606,3883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:02.106777,4906,S,1845,2118,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:06.366215,4906,A,5985,561,6546,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:09.607728,4906,B,3177,414,3591,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:22.412961,4907,S,1845,2156,4001,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:27.725170,4907,A,6023,876,6899,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:30.953914,4907,B,3492,473,3965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:42.901929,4909,S,1845,1781,3626,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:48.161401,4909,A,5647,833,6480,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:50:52.007337,4909,B,3452,481,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:05.041149,4912,S,1845,2030,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:12.815214,4912,A,5901,1125,7026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:16.965041,4912,B,3747,634,4381,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:32.103238,4913,S,1845,2690,4535,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:37.553970,4913,A,6564,828,7392,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:41.092033,4913,B,3444,531,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:51:56.922344,4915,S,1845,2574,4419,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:01.744014,4915,A,6445,798,7243,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:05.460697,4915,B,3414,627,4041,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:16.838393,4916,S,1845,1841,3686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:21.156403,4916,A,5704,696,6400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:24.773347,4916,B,3312,531,3843,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:35.428101,4917,S,1845,1680,3525,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:41.555868,4917,A,5540,971,6511,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:45.474855,4917,B,3586,601,4187,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:52:58.132814,4918,S,1845,2183,4028,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:06.269948,4918,A,6050,1323,7373,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:09.807730,4918,B,3939,444,4383,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:24.762275,4919,S,1845,2450,4295,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:33.044724,4919,A,6322,1296,7618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:37.247600,4919,B,3911,518,4429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:53:51.933682,4920,S,1845,2150,3995,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:00.971157,4920,A,6016,1322,7338,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:04.588316,4920,B,3937,452,4389,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:16.451812,4921,S,1845,1775,3620,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:21.673163,4921,A,5637,796,6433,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:25.491288,4921,B,3411,504,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:41.972880,4922,S,1845,2741,4586,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:47.499210,4922,A,6609,764,7373,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:54:50.917242,4922,B,3379,443,3822,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:03.023755,4923,S,1845,1773,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:07.844419,4923,A,5637,649,6286,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:11.362101,4923,B,3264,468,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:21.929730,4924,S,1845,1610,3455,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:27.151680,4924,A,5472,788,6260,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:31.069586,4924,B,3403,518,3921,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:41.430053,4925,S,1845,1740,3585,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:47.357520,4925,A,5601,837,6438,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:55:51.379335,4925,B,3452,519,3971,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:05.250055,4926,S,1845,2319,4164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:11.276245,4926,A,6187,910,7097,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:15.797699,4926,B,3525,662,4187,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:28.887381,4927,S,1845,1775,3620,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:33.314656,4927,A,5640,581,6221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:37.131338,4927,B,3196,474,3670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:49.111766,4928,S,1845,1723,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:53.976250,4928,A,5586,744,6330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:56:57.612329,4928,B,3359,474,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:09.082668,4929,S,1845,1495,3340,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:14.809953,4929,A,5356,841,6197,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:19.030180,4929,B,3456,600,4056,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:32.527014,4930,S,1845,1893,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:38.852591,4930,A,5760,899,6659,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:42.870381,4930,B,3514,537,4051,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:57:54.125312,4931,S,1845,1710,3555,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:00.162085,4931,A,5574,877,6451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:03.989992,4931,B,3492,528,4020,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:14.679655,4932,S,1845,1569,3414,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:19.728028,4932,A,5430,624,6054,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:23.456906,4932,B,3240,458,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:35.945378,4933,S,1845,1848,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:42.572677,4933,A,5711,1018,6729,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:46.190404,4933,B,3633,447,4080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:58:58.585952,4934,S,1845,1818,3663,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:03.106165,4934,A,5680,708,6388,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:06.824467,4934,B,3324,540,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:20.797898,4935,S,1845,2243,4088,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:28.342501,4935,A,6111,1154,7265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:32.085246,4935,B,3769,579,4348,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:43.626802,4936,S,1845,1796,3641,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:48.950895,4936,A,5658,771,6429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T21:59:52.969955,4936,B,3386,478,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:04.446411,4937,S,1845,1701,3546,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:09.566234,4937,A,5563,684,6247,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:13.282363,4937,B,3300,483,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:28.459738,4938,S,1845,2259,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:34.179628,4938,A,6126,774,6900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:37.494830,4938,B,3390,444,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:49.756127,4939,S,1845,1809,3654,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:56.285587,4939,A,5672,1005,6677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:00:59.903568,4939,B,3621,487,4108,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:11.613172,4940,S,1845,1654,3499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:16.367032,4940,A,5513,654,6167,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:19.910022,4940,B,3269,480,3749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:32.376506,4941,S,1845,1777,3622,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:37.871017,4941,A,5640,756,6396,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:41.405749,4941,B,3372,461,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:01:55.677033,4942,S,1845,2259,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:01.401294,4942,A,6123,916,7039,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:05.620183,4942,B,3531,640,4171,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:17.677900,4943,S,1845,1712,3557,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:22.498672,4943,A,5573,706,6279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:26.116026,4943,B,3321,473,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:39.098676,4944,S,1845,2111,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:45.734225,4944,A,5979,1072,7051,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:02:49.051218,4944,B,3689,429,4118,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:02.119875,4946,S,1845,1843,3688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:07.343334,4946,A,5718,693,6411,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:11.263561,4946,B,3316,492,3808,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:24.728332,4947,S,1845,2097,3942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:30.053685,4947,A,5969,776,6745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:33.770253,4947,B,3399,458,3857,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:47.657106,4948,S,1845,1950,3795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:54.290306,4948,A,5822,897,6719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:03:58.413448,4948,B,3520,588,4108,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:04:11.712780,4950,S,1845,2091,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:04:16.838472,4950,A,5969,668,6637,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:06.466932,4951,S,1845,1865,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:12.993426,4951,A,5742,1026,6768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:16.613016,4951,B,3655,479,4134,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:29.373681,4952,S,1845,1643,3488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:34.897996,4952,A,5523,751,6274,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:41.934020,4952,B,3381,874,4255,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:53.394103,4953,S,1845,1600,3445,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:05:58.419488,4953,A,5467,633,6100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:02.137477,4953,B,3254,411,3665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:14.931467,4954,S,1845,1924,3769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:23.575950,4954,A,5793,1221,7014,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:27.694705,4954,B,3842,519,4361,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:40.771837,4955,S,1845,2070,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:47.803236,4955,A,5939,1029,6968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:06:52.224974,4955,B,3650,495,4145,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:07:06.925644,4957,S,1845,1933,3778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:07:12.652822,4957,A,5808,716,6524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:07:16.772235,4957,B,3337,444,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:07:31.963583,4959,S,1845,2220,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:07:38.191601,4959,A,6094,795,6889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:23.004212,4960,S,1845,1811,3656,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:27.222029,4960,A,5682,811,6493,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:30.235821,4960,B,3436,594,4030,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:39.796531,4961,S,1845,1802,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:43.818227,4961,A,5673,765,6438,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:46.530475,4961,B,3390,517,3907,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:08:57.722399,4962,S,1845,2197,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:02.569762,4962,A,6072,946,7018,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:05.284993,4962,B,3571,476,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:15.898908,4963,S,1845,2155,4000,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:21.023378,4963,A,6033,907,6940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:24.042643,4963,B,3532,459,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:37.872111,4964,S,1845,2309,4154,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:43.964565,4964,A,6184,1120,7304,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:46.982083,4964,B,3744,528,4272,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:09:59.052363,4965,S,1845,2412,4257,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:03.874600,4965,A,6292,858,7150,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:06.687158,4965,B,3482,465,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:17.058479,4966,S,1845,2031,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:21.579022,4966,A,5904,761,6665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:24.693646,4966,B,3385,489,3874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T22:10:36.880668,4967,S,1845,2259,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
