timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T23:24:31.162353,5226,S,1845,2031,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:24:35.382754,5226,A,5913,648,6561,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:24:38.800031,5226,B,3282,511,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:24:51.275409,5227,S,1845,1827,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:24:57.503283,5227,A,5709,812,6521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:25:47.006956,5228,S,1845,2064,3909,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:25:51.424904,5228,A,5950,684,6634,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:26:46.763729,5229,S,1845,2420,4265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:26:55.001690,5229,A,6308,1398,7706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:27:43.236344,5230,S,1845,1557,3402,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:27:47.557003,5230,A,5436,648,6084,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:27:50.271620,5230,B,3282,408,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:28:01.927975,5231,S,1845,1964,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:28:08.858813,5231,A,5847,1081,6928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:29:01.716457,5232,S,1845,2008,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:29:06.540196,5232,A,5889,900,6789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:29:51.756670,5233,S,1845,1812,3657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:29:56.377297,5233,A,5694,679,6373,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:30:45.794865,5234,S,1845,2451,4296,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:30:52.323384,5234,A,6339,1219,7558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:31:36.450618,5235,S,1845,1860,3705,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:31:41.071968,5235,A,5742,716,6458,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:32:24.585740,5236,S,1845,1761,3606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:32:29.306816,5236,A,5643,805,6448,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:32:32.320119,5236,B,3438,558,3996,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:32:42.172214,5237,S,1845,1800,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:32:45.889651,5237,A,5681,676,6357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:33:29.342869,5238,S,1845,1738,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:33:33.361084,5238,A,5616,716,6332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:34:21.790644,5239,S,1845,2186,4031,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:34:26.310118,5239,A,6072,710,6782,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:35:33.692525,5240,S,1845,1981,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:35:40.825555,5240,A,5865,755,6620,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:35:44.244347,5240,B,3388,387,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:35:57.123457,5241,S,1845,1812,3657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:01.343503,5241,A,5694,670,6364,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:04.659692,5241,B,3303,486,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:13.920041,5242,S,1845,1608,3453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:17.938147,5242,A,5487,690,6177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:20.751222,5242,B,3324,483,3807,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:31.924224,5243,S,1845,1932,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:36.347503,5243,A,5817,710,6527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:39.564671,5243,B,3343,485,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:48.926090,5244,S,1845,1683,3528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:53.652265,5244,A,5565,851,6416,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:36:57.371476,5244,B,3484,654,4138,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:37:06.831346,5245,S,1845,1580,3425,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:37:11.454008,5245,A,5458,762,6220,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:37:14.468663,5245,B,3396,479,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:37:23.649958,5247,S,1845,1896,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:37:44.041318,5247,A,5776,745,6521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:38:01.420568,5247,B,3379,501,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:38:45.526058,5248,S,1845,1923,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:38:54.668511,5248,A,5808,741,6549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:38:59.991841,5248,B,3375,578,3953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:11.462273,5249,S,1845,1625,3470,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:15.280568,5249,A,5506,633,6139,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:18.195007,5249,B,3267,426,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:27.953046,5250,S,1845,1640,3485,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:31.972814,5250,A,5520,690,6210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:34.786745,5250,B,3323,423,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:44.939777,5251,S,1845,1861,3706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:49.659557,5251,A,5742,855,6597,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:39:52.673988,5251,B,3489,518,4007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:08.366913,5252,S,1845,2283,4128,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:12.989243,5252,A,6163,727,6890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:16.104094,5252,B,3360,453,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:27.172853,5253,S,1845,1745,3590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:31.396725,5253,A,5627,729,6356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:34.413966,5253,B,3363,459,3822,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:42.765955,5254,S,1845,1575,3420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:47.087117,5254,A,5457,745,6202,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:40:50.308037,5254,B,3378,540,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:04.093009,5255,S,1845,1875,3720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:08.814940,5255,A,5759,804,6563,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:12.332797,5255,B,3438,509,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:23.498717,5256,S,1845,1883,3728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:28.824903,5256,A,5763,870,6633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:32.442822,5256,B,3504,589,4093,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:43.922485,5257,S,1845,1863,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:49.042798,5257,A,5743,818,6561,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:41:52.561533,5257,B,3451,506,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:03.849228,5258,S,1845,2052,3897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:07.966327,5258,A,5933,666,6599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:11.082401,5258,B,3299,452,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:27.497208,5259,S,1845,2812,4657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:32.618281,5259,A,6707,743,7450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:35.933181,5259,B,3376,564,3940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:44.137399,5260,S,1845,1431,3276,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:49.560903,5260,A,5309,981,6290,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:42:52.576781,5260,B,3614,473,4087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:03.049049,5261,S,1845,1852,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:08.073896,5261,A,5733,899,6632,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:11.189459,5261,B,3532,498,4030,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:21.077059,5262,S,1845,1676,3521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:26.397334,5262,A,5555,1020,6575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:29.813384,5262,B,3654,615,4269,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:40.908475,5263,S,1845,1960,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:44.532014,5263,A,5841,592,6433,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:47.546540,5263,B,3225,468,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:43:58.016817,5265,S,1845,1926,3771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:02.339025,5265,A,5803,841,6644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:05.351913,5265,B,3472,557,4029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:15.447216,5266,S,1845,1889,3734,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:19.967036,5266,A,5766,769,6535,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:23.583034,5266,B,3396,554,3950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:32.662829,5267,S,1845,1910,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:37.683341,5267,A,5782,977,6759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:40.396726,5267,B,3604,462,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:48.403874,5268,S,1845,1517,3362,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:52.822550,5268,A,5388,733,6121,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:44:56.141327,5268,B,3360,543,3903,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:45:05.107369,5269,S,1845,1578,3423,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:45:10.029697,5269,A,5450,771,6221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:45:13.142865,5269,B,3399,544,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:45:22.334124,5271,S,1845,1719,3564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:45:26.554780,5271,A,5595,716,6311,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:14.204845,5272,S,1845,1799,3644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:17.522950,5272,A,5682,543,6225,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:20.438440,5272,B,3173,441,3614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:30.383968,5274,S,1845,1749,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:34.305486,5274,A,5619,714,6333,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:37.321129,5274,B,3340,472,3812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:49.481649,5275,S,1845,2316,4161,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:53.902362,5275,A,6201,932,7133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:46:56.817423,5275,B,3558,537,4095,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:06.773980,5277,S,1845,1868,3713,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:10.691206,5277,A,5741,765,6506,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:15.222772,5277,B,3388,409,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:25.239659,5278,S,1849,1710,3559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:29.054878,5278,A,5580,710,6290,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:31.869578,5278,B,3330,408,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:42.954119,5279,S,1849,2089,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:49.480621,5279,A,5963,1137,7100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:47:53.905763,5279,B,3757,618,4375,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:48:04.074927,5280,S,1849,1993,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:48:07.794163,5280,A,5865,602,6467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:48:10.608387,5280,B,3222,405,3627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:49:09.363882,5281,S,1849,2238,4087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:49:35.764712,5281,A,6119,696,6815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:49:49.521366,5281,B,3316,480,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:19.954155,5282,S,1849,2058,3907,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:26.984580,5282,A,5929,681,6610,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:31.004176,5282,B,3300,396,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:44.221461,5283,S,1849,1918,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:51.855566,5283,A,5790,1141,6931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:50:55.475058,5283,B,3761,537,4298,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:09.046011,5284,S,1849,2322,4171,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:13.364393,5284,A,6195,676,6871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:17.182318,5284,B,3296,544,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:29.199604,5285,S,1849,2351,4200,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:33.319133,5285,A,6228,722,6950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:36.735918,5285,B,3342,461,3803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:47.220854,5286,S,1849,1994,3843,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:52.844640,5286,A,5866,853,6719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:51:55.657022,5286,B,3473,456,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:08.563559,5287,S,1849,2099,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:12.481606,5287,A,5976,632,6608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:17.411013,5287,B,3252,444,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:29.721144,5288,S,1849,2029,3878,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:34.474355,5288,A,5904,744,6648,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:40.355325,5288,B,3364,873,4237,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:49.547568,5289,S,1849,1618,3467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:54.203421,5289,A,5490,819,6309,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:52:57.020583,5289,B,3438,420,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:07.839247,5290,S,1849,1674,3523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:13.801396,5290,A,5547,798,6345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:17.522255,5290,B,3418,567,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:27.400499,5291,S,1849,1668,3517,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:32.240854,5291,A,5539,749,6288,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:35.470782,5291,B,3369,531,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:47.229887,5292,S,1849,2041,3890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:52.220360,5292,A,5917,892,6809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:53:55.865724,5292,B,3512,507,4019,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:05.905858,5293,S,1849,1779,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:11.785361,5293,A,5650,713,6363,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:15.032682,5293,B,3333,433,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:27.395836,5294,S,1849,2082,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:33.066583,5294,A,5954,803,6757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:36.799584,5294,B,3423,555,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:46.088183,5295,S,1849,1619,3468,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:51.962653,5295,A,5487,1003,6490,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:54:56.117350,5295,B,3623,561,4184,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:11.164351,5296,S,1849,2061,3910,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:17.037245,5296,A,5935,912,6847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:20.888554,5296,B,3532,559,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:33.281823,5297,S,1849,1820,3669,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:37.644585,5297,A,5694,767,6461,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:41.582612,5297,B,3387,594,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:52.917987,5298,S,1849,1794,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:55:57.567370,5298,A,5667,807,6474,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:01.010561,5298,B,3427,475,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:13.404760,5299,S,1849,1978,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:18.988135,5299,A,5853,888,6741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:22.210237,5299,B,3507,477,3984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:34.551187,5300,S,1849,1914,3763,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:38.098904,5300,A,5786,495,6281,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:41.619506,5300,B,3115,534,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:53.368558,5301,S,1849,2045,3894,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:56:58.616853,5301,A,5916,880,6796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:01.492399,5301,B,3500,408,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:14.209918,5303,S,1849,2034,3883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:18.545274,5303,A,5913,704,6617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:21.682705,5303,B,3327,487,3814,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:32.603653,5304,S,1849,1990,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:37.886574,5304,A,5867,852,6719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:44.562685,5304,B,3476,1052,4528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:57:57.769356,5305,S,1849,2207,4056,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:03.621412,5305,A,6083,792,6875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:07.222993,5305,B,3412,498,3910,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:21.961670,5306,S,1849,2465,4314,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:27.497722,5306,A,6345,867,7212,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:30.627713,5306,B,3486,442,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:43.203849,5307,S,1849,2211,4060,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:48.427187,5307,A,6084,880,6964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:58:51.543795,5307,B,3500,404,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:01.013443,5308,S,1849,1598,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:04.931587,5308,A,5468,613,6081,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:08.148587,5308,B,3233,476,3709,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:19.715535,5309,S,1849,2053,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:25.136571,5309,A,5925,845,6770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:28.653768,5309,B,3465,471,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:41.450496,5310,S,1849,2137,3986,Qwen3-Next-80B-A3B-Instruct,Estimated from text
