timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T23:59:47.777787,5310,A,6017,887,6904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T23:59:52.197461,5310,B,3508,563,4071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:02.654879,5311,S,1849,1794,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:08.179771,5311,A,5668,924,6592,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:11.597515,5311,B,3546,501,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:23.480328,5312,S,1849,1935,3784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:29.103043,5312,A,5813,864,6677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:32.418859,5312,B,3486,478,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:42.610384,5313,S,1849,1598,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:47.432080,5313,A,5468,685,6153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:00:50.748689,5313,B,3306,483,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:01.517206,5314,S,1849,1793,3642,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:06.140592,5314,A,5667,768,6435,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:09.662170,5314,B,3389,513,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:22.745581,5315,S,1849,2115,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:27.568888,5315,A,5991,807,6798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:30.783841,5315,B,3429,509,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:43.145294,5316,S,1849,2066,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:48.266645,5316,A,5943,805,6748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:01:51.883563,5316,B,3426,591,4017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:06.051897,5317,S,1849,2481,4330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:11.073345,5317,A,6363,825,7188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:14.890596,5317,B,3446,537,3983,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:25.341338,5318,S,1849,1809,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:30.665275,5318,A,5682,895,6577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:34.784002,5318,B,3516,601,4117,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:44.800122,5319,S,1849,1787,3636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:50.021911,5319,A,5661,869,6530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:02:53.036055,5319,B,3490,488,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:05.211076,5320,S,1849,2021,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:13.243445,5320,A,5893,1403,7296,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:16.761291,5320,B,4024,541,4565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:29.448840,5321,S,1849,2422,4271,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:33.668236,5321,A,6304,708,7012,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:36.986384,5321,B,3330,561,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:46.943165,5322,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:50.459769,5322,A,5849,666,6515,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:03:53.173753,5322,B,3287,509,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:02.523231,5323,S,1849,1733,3582,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:06.039211,5323,A,5606,560,6166,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:08.551758,5323,B,3181,351,3532,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:19.947443,5324,S,1849,2081,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:24.871567,5324,A,5958,813,6771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:30.396948,5324,B,3435,939,4374,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:41.674497,5325,S,1849,2160,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:47.297585,5325,A,6034,908,6942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:04:50.311801,5325,B,3528,434,3962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:05:03.994217,5326,S,1849,2362,4211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:05:08.615844,5326,A,6245,851,7096,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:05:11.931430,5326,B,3471,582,4053,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:24.072288,5328,S,1849,1949,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:27.391814,5328,A,5831,657,6488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:30.507477,5328,B,3282,591,3873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:40.167348,5329,S,1849,1907,3756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:43.682125,5329,A,5784,666,6450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:46.095321,5329,B,3291,447,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:20:56.569965,5330,S,1849,1989,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:00.690041,5330,A,5869,857,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:04.309162,5330,B,3482,627,4109,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:16.393337,5331,S,1849,2094,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:21.619403,5331,A,5972,909,6881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:24.835974,5331,B,3529,537,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:35.303721,5332,S,1849,2037,3886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:41.230490,5332,A,5910,1017,6927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:44.347037,5332,B,3636,451,4087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:21:55.809210,5333,S,1849,2384,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:00.230703,5333,A,6258,853,7111,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:03.245175,5333,B,3473,536,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:13.594870,5334,S,1849,1901,3750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:18.617319,5334,A,5774,794,6568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:22.235585,5334,B,3414,584,3998,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:34.908919,5335,S,1849,2360,4209,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:39.931531,5335,A,6237,872,7109,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:43.150520,5335,B,3492,465,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:53.114812,5336,S,1849,1835,3684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:22:58.241575,5336,A,5709,874,6583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:00.956064,5336,B,3494,444,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:12.322368,5337,S,1849,2099,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:16.542286,5337,A,5973,722,6695,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:20.060482,5337,B,3342,590,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:29.620282,5338,S,1849,1815,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:35.644647,5338,A,5688,1058,6746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:38.459222,5338,B,3678,481,4159,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:50.238504,5339,S,1849,2348,4197,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:55.363502,5339,A,6222,1017,7239,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:23:58.678749,5339,B,3636,639,4275,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:08.937444,5340,S,1849,2005,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:12.657079,5340,A,5874,688,6562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:15.672087,5340,B,3308,525,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:24.738776,5341,S,1849,1839,3688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:28.958390,5341,A,5708,810,6518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:31.773210,5341,B,3429,450,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:42.540319,5342,S,1849,2136,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:47.362513,5342,A,6007,846,6853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:24:50.677994,5342,B,3465,551,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:01.024970,5343,S,1849,2087,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:06.149493,5343,A,5959,939,6898,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:09.469189,5343,B,3559,566,4125,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:23.945784,5344,S,1849,2895,4744,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:28.665858,5344,A,6777,833,7610,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:31.279569,5344,B,3453,432,3885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:41.244335,5346,S,1849,1831,3680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:47.171130,5346,A,5709,1026,6735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:25:50.085047,5346,B,3651,561,4212,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:01.823923,5348,S,1849,2187,4036,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:05.940626,5348,A,6066,673,6739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:08.763376,5348,B,3297,455,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:19.021591,5349,S,1849,1858,3707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:22.537232,5349,A,5727,579,6306,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:25.651484,5349,B,3197,492,3689,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:36.023551,5350,S,1849,1845,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:40.950261,5350,A,5719,907,6626,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:43.963555,5350,B,3525,554,4079,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:54.822742,5351,S,1849,1944,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:26:59.949840,5351,A,5818,963,6781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:02.562328,5351,B,3581,396,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:12.822574,5352,S,1849,1920,3769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:15.937268,5352,A,5790,557,6347,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:18.751448,5352,B,3175,449,3624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:30.708444,5353,S,1849,2328,4177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:36.534144,5353,A,6207,1042,7249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:39.551457,5353,B,3660,456,4116,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:49.016337,5354,S,1849,1732,3581,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:54.341488,5354,A,5601,896,6497,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:27:57.263405,5354,B,3514,461,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:11.542351,5355,S,1849,2226,4075,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:15.761838,5355,A,6099,543,6642,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:18.586100,5355,B,3162,441,3603,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:28.558237,5356,S,1849,1910,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:32.778279,5356,A,5781,780,6561,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:35.791389,5356,B,3399,488,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:45.340239,5357,S,1849,1661,3510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:48.957532,5357,A,5532,562,6094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:28:52.172814,5357,B,3180,522,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:02.233744,5358,S,1849,1851,3700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:06.753488,5358,A,5720,697,6417,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:10.168635,5358,B,3315,580,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:20.246605,5359,S,1849,1845,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:24.063139,5359,A,5713,562,6275,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:26.876577,5359,B,3180,456,3636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:37.034102,5360,S,1849,1839,3688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:40.853212,5360,A,5712,635,6347,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:43.768088,5360,B,3253,471,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:54.028182,5361,S,1849,1844,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:29:59.053915,5361,A,5715,1016,6731,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:01.765918,5361,B,3634,436,4070,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:11.101682,5362,S,1849,1781,3630,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:16.325859,5362,A,5652,999,6651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:19.443375,5362,B,3618,539,4157,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:29.190032,5363,S,1849,2009,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:33.911675,5363,A,5878,861,6739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:36.624613,5363,B,3480,431,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:46.888457,5364,S,1849,1898,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:51.609493,5364,A,5768,882,6650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:30:54.324856,5364,B,3500,446,3946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:04.675352,5365,S,1849,1827,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:09.302582,5365,A,5698,795,6493,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:12.418377,5365,B,3414,471,3885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:22.510256,5366,S,1849,1850,3699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:26.328982,5366,A,5719,597,6316,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:29.646360,5366,B,3215,559,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:38.451588,5367,S,1849,1575,3424,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:43.175118,5367,A,5444,800,6244,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:46.188934,5367,B,3418,530,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:31:58.360646,5368,S,1849,2273,4122,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:03.584823,5368,A,6147,840,6987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:07.401355,5368,B,3459,588,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:18.464680,5369,S,1849,2003,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:22.786066,5369,A,5871,770,6641,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:25.599593,5369,B,3388,537,3925,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:34.061812,5370,S,1849,1510,3359,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:39.086223,5370,A,5379,861,6240,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:41.800814,5370,B,3480,473,3953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:51.359215,5371,S,1849,1648,3497,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:55.377685,5371,A,5520,703,6223,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:32:58.594192,5371,B,3321,415,3736,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:09.850799,5372,S,1849,2252,4101,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:14.274717,5372,A,6126,868,6994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:17.089038,5372,B,3486,431,3917,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:27.169514,5373,S,1849,1853,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:31.288928,5373,A,5727,688,6415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:34.304237,5373,B,3306,464,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:45.861282,5374,S,1849,1963,3812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:50.383018,5374,A,5832,823,6655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:33:53.296297,5374,B,3441,491,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:04.157252,5375,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:07.976332,5375,A,5844,662,6506,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:10.890337,5375,B,3280,473,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:20.283833,5376,S,1849,1595,3444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:25.308662,5376,A,5463,848,6311,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:28.626819,5376,B,3466,515,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:38.155023,5378,S,1849,1677,3526,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:43.983548,5378,A,5543,1041,6584,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:47.197490,5378,B,3656,569,4225,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:34:58.645241,5380,S,1849,2140,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:03.665597,5380,A,6015,849,6864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:07.081329,5380,B,3467,586,4053,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:18.039319,5381,S,1849,2009,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:22.762082,5381,A,5876,826,6702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:25.676955,5381,B,3440,411,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:37.942536,5382,S,1849,2422,4271,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:42.261921,5382,A,6294,818,7112,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:45.075677,5382,B,3432,498,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:55.345708,5384,S,1849,1910,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:35:58.664073,5384,A,5778,635,6413,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:01.778157,5384,B,3251,525,3776,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:13.642878,5385,S,1849,2172,4021,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:17.766083,5385,A,6045,746,6791,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:20.580057,5385,B,3360,435,3795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:29.933444,5386,S,1849,1731,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:34.352959,5386,A,5597,753,6350,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:37.166018,5386,B,3367,431,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:47.319566,5387,S,1849,1869,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:51.538080,5387,A,5732,632,6364,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:36:54.853618,5387,B,3246,522,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:06.710836,5388,S,1849,2369,4218,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:11.134087,5388,A,6239,760,6999,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:14.650555,5388,B,3374,671,4045,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:23.850280,5389,S,1849,1654,3503,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:29.375105,5389,A,5518,927,6445,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:32.793222,5389,B,3541,504,4045,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:41.575031,5390,S,1849,1547,3396,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:46.296204,5390,A,5410,688,6098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
