timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T00:37:49.211077,5390,B,3302,420,3722,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:37:59.104793,5391,S,1849,1754,3603,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:02.723151,5391,A,5616,595,6211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:05.437354,5391,B,3209,396,3605,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:14.284711,5392,S,1849,1626,3475,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:18.502787,5392,A,5490,767,6257,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:21.616460,5392,B,3381,529,3910,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:31.367675,5393,S,1849,1789,3638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:36.488937,5393,A,5654,871,6525,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:39.502676,5393,B,3485,471,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:51.208906,5394,S,1849,2090,3939,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:55.829024,5394,A,5956,847,6803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:38:58.945523,5394,B,3461,481,3942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:09.838674,5395,S,1849,2103,3952,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:14.056969,5395,A,5973,721,6694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:17.271849,5395,B,3335,495,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:27.036040,5396,S,1849,1740,3589,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:31.054539,5396,A,5604,666,6270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:34.072054,5396,B,3279,447,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:45.930194,5397,S,1849,2293,4142,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:50.750584,5397,A,6164,903,7067,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:39:53.665356,5397,B,3516,474,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:05.166758,5398,S,1849,1764,3613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:11.396324,5398,A,5628,898,6526,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:13.908567,5398,B,3512,342,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:24.360026,5399,S,1849,1902,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:29.083017,5399,A,5769,852,6621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:31.797085,5399,B,3465,468,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:43.703210,5400,S,1849,1966,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:48.528538,5400,A,5837,706,6543,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:40:51.443704,5400,B,3320,445,3765,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:02.619965,5401,S,1849,2068,3917,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:07.442220,5401,A,5936,724,6660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:10.356997,5401,B,3338,436,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:23.141962,5402,S,1849,2299,4148,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:28.164960,5402,A,6168,669,6837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:31.481773,5402,B,3282,553,3835,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:40.165452,5403,S,1849,1481,3330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:43.983963,5403,A,5346,686,6032,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:49.411077,5403,B,3300,902,4202,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:41:58.384908,5404,S,1849,1674,3523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:02.502745,5404,A,5538,732,6270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:05.818617,5404,B,3346,585,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:18.098011,5405,S,1849,2279,4128,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:22.820781,5405,A,6150,749,6899,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:25.837340,5405,B,3363,472,3835,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:38.257458,5406,S,1849,2229,4078,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:43.278914,5406,A,6100,938,7038,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:45.892567,5406,B,3552,426,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:55.342880,5407,S,1849,1745,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:42:59.059159,5407,A,5610,627,6237,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:01.973217,5407,B,3241,402,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:10.319632,5408,S,1849,1548,3397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:15.643671,5408,A,5412,754,6166,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:19.062359,5408,B,3368,532,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:29.211930,5409,S,1849,1764,3613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:33.131017,5409,A,5631,697,6328,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:35.947136,5409,B,3311,441,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:46.996248,5410,S,1849,2080,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:50.914006,5410,A,5944,627,6571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:43:53.927221,5410,B,3241,417,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:03.980998,5411,S,1849,1803,3652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:08.502007,5411,A,5668,706,6374,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:11.516909,5411,B,3320,420,3740,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:20.491688,5412,S,1849,1540,3389,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:24.609649,5412,A,5404,698,6102,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:27.526709,5412,B,3312,440,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:38.112491,5414,S,1849,1741,3590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:41.831846,5414,A,5611,782,6393,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:45.046812,5414,B,3399,633,4032,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:54.206342,5415,S,1849,1632,3481,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:44:59.230014,5415,A,5499,965,6464,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:02.445896,5415,B,3582,566,4148,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:11.629718,5416,S,1849,1611,3460,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:16.351865,5416,A,5477,813,6290,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:19.768118,5416,B,3426,516,3942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:29.450912,5417,S,1849,1716,3565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:34.676144,5417,A,5585,633,6218,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:37.890377,5417,B,3247,422,3669,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:45.454979,5418,S,1849,1293,3142,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:49.573038,5418,A,5154,664,5818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:45:52.785685,5418,B,3278,567,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:02.213397,5419,S,1849,1641,3490,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:06.037791,5419,A,5505,578,6083,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:10.558375,5419,B,3192,846,4038,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:23.218198,5420,S,1849,1970,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:27.937650,5420,A,5839,826,6665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:30.952303,5420,B,3440,516,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:40.706025,5421,S,1849,1848,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:44.222783,5421,A,5716,637,6353,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:47.437889,5421,B,3251,475,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:46:56.893362,5422,S,1849,1727,3576,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:02.417849,5422,A,5592,1037,6629,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:06.037263,5422,B,3651,522,4173,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:15.461339,5423,S,1849,1728,3577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:19.080792,5423,A,5595,645,6240,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:22.095024,5423,B,3258,528,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:33.291810,5425,S,1849,1929,3778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:37.212333,5425,A,5801,668,6469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:40.229247,5425,B,3285,549,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:49.997712,5427,S,1849,1649,3498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:54.223732,5427,A,5516,734,6250,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:47:57.239484,5427,B,3350,427,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:08.039187,5428,S,1849,1896,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:12.760945,5428,A,5763,785,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:16.185376,5428,B,3399,557,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:24.971198,5429,S,1849,1647,3496,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:29.395643,5429,A,5512,736,6248,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:32.815468,5429,B,3350,552,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:42.596012,5430,S,1849,1879,3728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:46.741534,5430,A,5745,692,6437,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:48:49.958439,5430,B,3306,539,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:00.635546,5431,S,1849,1828,3677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:04.752954,5431,A,5694,784,6478,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:08.067488,5431,B,3398,550,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:17.645960,5432,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:21.463475,5432,A,5697,572,6269,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:24.582177,5432,B,3186,529,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:34.622411,5434,S,1849,1702,3551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:38.843011,5434,A,5568,715,6283,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:42.462681,5434,B,3329,586,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:52.336045,5435,S,1849,1756,3605,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:56.256643,5435,A,5620,692,6312,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:49:59.372905,5435,B,3306,483,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:07.785503,5436,S,1849,1653,3502,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:11.903338,5436,A,5517,642,6159,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:14.716445,5436,B,3254,448,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:24.431914,5438,S,1849,1508,3357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:28.855705,5438,A,5372,844,6216,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:32.475597,5438,B,3462,578,4040,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:43.254084,5439,S,1849,2044,3893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:47.174487,5439,A,5914,726,6640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:50.188585,5439,B,3339,487,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:50:59.447377,5440,S,1849,1661,3510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:04.069676,5440,A,5524,799,6323,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:07.086039,5440,B,3413,477,3890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:18.040947,5441,S,1849,1962,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:22.058997,5441,A,5832,690,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:25.678777,5441,B,3304,626,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:34.268227,5442,S,1849,1594,3443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:38.591220,5442,A,5458,768,6226,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:42.008799,5442,B,3382,604,3986,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:51.608680,5443,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:55.529147,5443,A,5839,794,6633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:51:58.551498,5443,B,3408,567,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:08.567449,5445,S,1849,1855,3704,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:12.987417,5445,A,5720,801,6521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:16.302220,5445,B,3414,567,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:25.293874,5446,S,1849,1733,3582,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:29.311963,5446,A,5596,664,6260,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:32.626920,5446,B,3276,591,3867,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:40.323892,5447,S,1849,1228,3077,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:45.748294,5447,A,5087,844,5931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:48.867608,5447,B,3456,487,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:52:58.649718,5448,S,1849,1989,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:03.672162,5448,A,5853,894,6747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:06.885635,5448,B,3507,557,4064,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:17.298143,5449,S,1849,2025,3874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:21.517367,5449,A,5890,716,6606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:24.833287,5449,B,3328,522,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:34.155267,5450,S,1849,1849,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:38.276715,5450,A,5712,650,6362,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:40.990277,5450,B,3262,399,3661,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:51.874092,5451,S,1849,2076,3925,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:53:57.500879,5451,A,5940,1072,7012,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:00.416477,5451,B,3684,426,4110,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:09.108475,5452,S,1849,1674,3523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:13.127142,5452,A,5536,612,6148,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:16.545675,5452,B,3225,539,3764,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:26.649473,5454,S,1849,2048,3897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:31.171883,5454,A,5909,840,6749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:34.489435,5454,B,3451,481,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:44.886892,5455,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:50.412699,5455,A,5840,1113,6953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:54:53.729618,5455,B,3723,574,4297,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:02.821229,5456,S,1849,1730,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:07.542458,5456,A,5592,893,6485,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:10.456250,5456,B,3504,433,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:19.540270,5457,S,1849,1671,3520,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:23.759127,5457,A,5531,713,6244,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:26.976209,5457,B,3324,540,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:36.692533,5458,S,1849,1803,3652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:40.213423,5458,A,5662,674,6336,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:43.429627,5458,B,3285,554,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:53.133071,5459,S,1849,1867,3716,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:55:57.355662,5459,A,5732,687,6419,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:00.069904,5459,B,3297,375,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:08.174798,5460,S,1849,1425,3274,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:12.797881,5460,A,5286,794,6080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:16.214583,5460,B,3405,546,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:25.024104,5461,S,1849,1671,3520,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:29.746448,5461,A,5533,847,6380,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:32.864506,5461,B,3458,474,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:41.857772,5462,S,1849,1872,3721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:46.882260,5462,A,5733,988,6721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:50.195220,5462,B,3599,519,4118,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:56:58.401507,5463,S,1849,1564,3413,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:02.820468,5463,A,5423,809,6232,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:05.935051,5463,B,3420,525,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:14.093745,5464,S,1849,1481,3330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:18.313914,5464,A,5342,738,6080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:21.528153,5464,B,3349,512,3861,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:31.549889,5465,S,1849,1832,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:36.669900,5465,A,5693,955,6648,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:40.487809,5465,B,3566,645,4211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:51.564148,5466,S,1849,2015,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:56.084885,5466,A,5880,772,6652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:57:59.199738,5466,B,3383,448,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:08.317856,5467,S,1849,1715,3564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:12.045041,5467,A,5578,650,6228,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:14.757439,5467,B,3261,415,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:25.148500,5468,S,1849,1826,3675,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:29.768990,5468,A,5690,864,6554,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:32.888276,5468,B,3475,519,3994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:43.979060,5469,S,1849,2065,3914,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:49.104122,5469,A,5929,974,6903,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:58:51.615947,5469,B,3585,366,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:01.475404,5470,S,1849,1774,3623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:05.797047,5470,A,5635,777,6412,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:09.114939,5470,B,3387,574,3961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:19.278502,5471,S,1849,1800,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:24.104423,5471,A,5661,816,6477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:27.423811,5471,B,3427,504,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
