timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T00:59:38.930139,5472,S,1849,2214,4063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:43.048598,5472,A,6081,744,6825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:46.063814,5472,B,3354,522,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T00:59:55.655322,5473,S,1849,1762,3611,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:00.278654,5473,A,5625,795,6420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:03.597608,5473,B,3405,575,3980,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:15.576522,5474,S,1849,2079,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:19.596359,5474,A,5947,636,6583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:23.212458,5474,B,3246,585,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:32.880973,5475,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:37.599610,5475,A,5571,841,6412,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:41.218171,5475,B,3452,514,3966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:50.817692,5476,S,1849,1710,3559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:56.139620,5476,A,5571,940,6511,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:00:59.459648,5476,B,3549,558,4107,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:08.443300,5477,S,1849,1700,3549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:13.164246,5477,A,5559,894,6453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:16.178998,5477,B,3504,503,4007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:25.865178,5478,S,1849,1884,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:29.483505,5478,A,5743,641,6384,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:32.198801,5478,B,3250,419,3669,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:41.831602,5479,S,1849,1929,3778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:46.152513,5479,A,5793,706,6499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:49.470422,5479,B,3315,556,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:01:59.071703,5480,S,1849,1842,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:03.492011,5480,A,5703,765,6468,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:06.607783,5480,B,3374,459,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:15.758924,5483,S,1849,1554,3403,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:20.779808,5483,A,5421,1029,6450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:24.499166,5483,B,3645,654,4299,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:34.745401,5484,S,1849,1923,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:39.169711,5484,A,5791,780,6571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:42.384170,5484,B,3393,513,3906,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:51.365871,5485,S,1849,1825,3674,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:55.485587,5485,A,5691,785,6476,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:02:58.199139,5485,B,3402,411,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:07.778191,5486,S,1849,1626,3475,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:12.398978,5486,A,5491,891,6382,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:15.112809,5486,B,3507,471,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:25.631958,5487,S,1849,1959,3808,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:30.253352,5487,A,5827,845,6672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:33.371208,5487,B,3462,525,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:42.735291,5488,S,1849,1587,3436,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:47.456079,5488,A,5453,897,6350,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:03:50.772968,5488,B,3513,535,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:00.036343,5489,S,1849,1573,3422,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:03.853556,5489,A,5440,735,6175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:06.365511,5489,B,3351,373,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:14.924054,5490,S,1849,1637,3486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:18.949113,5490,A,5502,566,6068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:21.964929,5490,B,3183,445,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:32.852299,5491,S,1849,2109,3958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:36.670992,5491,A,5979,597,6576,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:39.484949,5491,B,3214,441,3655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:49.397411,5492,S,1849,1824,3673,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:55.624641,5492,A,5694,1251,6945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:04:58.437770,5492,B,3868,384,4252,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:07.814013,5493,S,1849,1737,3586,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:11.832843,5493,A,5604,691,6295,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:14.747488,5493,B,3308,459,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:25.568126,5494,S,1849,1990,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:30.690532,5494,A,5863,855,6718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:34.416545,5494,B,3472,572,4044,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:44.480783,5496,S,1849,1804,3653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:05:49.605375,5496,A,5674,1026,6700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:06:36.680325,5498,S,1849,2438,4287,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:06:41.807768,5498,A,6321,927,7248,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:06:45.022503,5498,B,3551,541,4092,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:06:54.556167,5499,S,1849,1764,3613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:06:59.881626,5499,A,5636,1062,6698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:03.096150,5499,B,3680,510,4190,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:13.083385,5500,S,1849,1877,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:16.901171,5500,A,5746,700,6446,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:20.116962,5500,B,3318,517,3835,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:32.161675,5501,S,1849,2091,3940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:36.986046,5501,A,5964,854,6818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:39.806673,5501,B,3472,480,3952,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:51.254491,5502,S,1849,2079,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:55.474776,5502,A,5949,721,6670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:07:58.790462,5502,B,3339,519,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:11.799305,5503,S,1849,2508,4357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:17.226095,5503,A,6389,1005,7394,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:20.344702,5503,B,3624,547,4171,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:29.558006,5504,S,1849,1749,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:33.475096,5504,A,5619,684,6303,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:36.089584,5504,B,3303,336,3639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:47.577667,5505,S,1849,2136,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:52.403851,5505,A,6008,895,6903,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:08:55.820089,5505,B,3513,569,4082,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:09:05.997548,5506,S,1849,1893,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:09:10.524159,5506,A,5765,765,6530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:09:13.641049,5506,B,3384,476,3860,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:09:24.959374,5507,S,1849,2021,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:09:29.479574,5507,A,5894,756,6650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:14.138986,5509,S,1849,1709,3558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:18.460604,5509,A,5584,741,6325,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:21.979394,5509,B,3364,618,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:30.243604,5510,S,1849,1455,3304,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:34.261099,5510,A,5322,669,5991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:37.580707,5510,B,3288,567,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:48.877811,5511,S,1849,1923,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:52.398426,5511,A,5798,652,6450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:10:55.011716,5511,B,3270,375,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:04.204500,5512,S,1849,1626,3475,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:08.927479,5512,A,5496,852,6348,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:12.549053,5512,B,3470,618,4088,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:21.751124,5514,S,1849,1616,3465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:26.071772,5514,A,5493,745,6238,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:29.991083,5514,B,3369,676,4045,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:40.580694,5515,S,1849,1912,3761,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:44.900826,5515,A,5782,756,6538,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:48.418371,5515,B,3372,547,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:11:56.582268,5516,S,1849,1421,3270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:00.708382,5516,A,5285,703,5988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:03.728400,5516,B,3318,402,3720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:13.098566,5517,S,1849,1785,3634,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:16.915654,5517,A,5651,700,6351,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:19.930117,5517,B,3315,495,3810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:30.418333,5519,S,1849,1853,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:34.438268,5519,A,5730,740,6470,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:37.655070,5519,B,3365,564,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:48.332109,5520,S,1849,1953,3802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:12:51.850206,5520,A,5830,618,6448,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:13:35.679290,5521,S,1849,1767,3616,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:13:40.708962,5521,A,5643,970,6613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:13:43.724782,5521,B,3595,531,4126,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:13:52.984428,5522,S,1849,1758,3607,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:13:57.405370,5522,A,5634,831,6465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:00.221143,5522,B,3456,482,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:09.310893,5523,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:13.227714,5523,A,5583,701,6284,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:16.343444,5523,B,3326,504,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:25.717787,5524,S,1849,1781,3630,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:29.435233,5524,A,5657,597,6254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:32.952031,5524,B,3222,519,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:43.740971,5525,S,1849,1943,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:48.263550,5525,A,5816,728,6544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:14:51.077209,5525,B,3348,468,3816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:00.356322,5526,S,1849,1651,3500,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:04.875917,5526,A,5525,748,6273,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:07.793242,5526,B,3368,438,3806,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:18.075197,5527,S,1849,1893,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:22.199582,5527,A,5766,675,6441,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:25.215488,5527,B,3295,446,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:35.509851,5528,S,1849,2055,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:41.251723,5528,A,5928,936,6864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:44.913562,5528,B,3555,496,4051,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:54.989084,5529,S,1849,2041,3890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:15:58.707890,5529,A,5913,574,6487,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:01.423472,5529,B,3194,407,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:12.204640,5530,S,1849,2184,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:16.935466,5530,A,6060,730,6790,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:20.353924,5530,B,3350,510,3860,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:30.344332,5531,S,1849,1728,3577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:34.567684,5531,A,5601,658,6259,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:37.387394,5531,B,3278,439,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:50.310482,5533,S,1849,2201,4050,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:16:55.041355,5533,A,6084,809,6893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:17:39.871142,5534,S,1849,1786,3635,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:17:43.991899,5534,A,5660,707,6367,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:17:47.208838,5534,B,3332,496,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:17:56.581105,5535,S,1849,1785,3634,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:01.803119,5535,A,5661,1084,6745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:05.015941,5535,B,3709,494,4203,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:14.199094,5536,S,1849,1890,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:18.419602,5536,A,5767,775,6542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:21.533071,5536,B,3400,511,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:33.131661,5537,S,1849,2223,4072,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:36.955955,5537,A,6102,625,6727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:39.973396,5537,B,3246,497,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:49.484716,5538,S,1849,1635,3484,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:53.406471,5538,A,5508,608,6116,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:18:56.224216,5538,B,3229,441,3670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:08.021699,5540,S,1849,2214,4063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:11.540631,5540,A,6102,561,6663,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:15.674448,5540,B,3190,487,3677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:23.548193,5541,S,1849,1398,3247,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:27.867568,5541,A,5269,735,6004,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:31.182826,5541,B,3357,496,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:40.875045,5542,S,1849,1911,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:44.996135,5542,A,5784,748,6532,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:47.711987,5542,B,3369,455,3824,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:19:57.422822,5544,S,1849,1910,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:01.039930,5544,A,5790,575,6365,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:03.653428,5544,B,3204,388,3592,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:16.241318,5545,S,1849,2290,4139,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:21.066620,5545,A,6177,809,6986,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:24.390047,5545,B,3436,526,3962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:35.870420,5546,S,1849,2250,4099,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:40.092040,5546,A,6132,747,6879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:43.006099,5546,B,3374,507,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:53.692205,5547,S,1849,2113,3962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:20:58.917319,5547,A,5996,852,6848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:02.132935,5547,B,3479,498,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:12.807400,5548,S,1849,2094,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:19.049932,5548,A,5974,1230,7204,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:22.269058,5548,B,3858,521,4379,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:33.481174,5550,S,1849,1983,3832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:37.903497,5550,A,5871,857,6728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:41.319908,5550,B,3488,542,4030,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:52.416516,5551,S,1849,1999,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:21:57.049616,5551,A,5877,807,6684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:00.768259,5551,B,3434,615,4049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:11.864470,5552,S,1849,2005,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:16.686388,5552,A,5886,912,6798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:20.305059,5552,B,3540,628,4168,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:29.072723,5553,S,1849,1525,3374,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:33.091807,5553,A,5404,669,6073,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:36.007075,5553,B,3296,471,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:46.806296,5554,S,1849,2067,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:51.833589,5554,A,5948,890,6838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:22:55.251328,5554,B,3517,466,3983,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:05.422289,5555,S,1849,1859,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:10.042486,5555,A,5740,732,6472,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:13.358782,5555,B,3359,525,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:24.133237,5556,S,1849,1791,3640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:28.453434,5556,A,5673,741,6414,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:32.171692,5556,B,3368,636,4004,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:50.076323,5557,S,1849,3157,5006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:54.698667,5557,A,7060,666,7726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:23:57.613481,5557,B,3294,416,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:24:07.811090,5559,S,1849,1979,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T01:24:12.436178,5559,A,5862,896,6758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
