timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T02:10:21.478627,5735,S,1849,1979,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:26.406345,5735,A,5845,812,6657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:29.320778,5735,B,3426,544,3970,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:39.192878,5736,S,1849,1882,3731,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:44.224696,5736,A,5748,896,6644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:47.138867,5736,B,3510,536,4046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:10:56.928422,5737,S,1849,1806,3655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:00.950341,5737,A,5669,738,6407,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:04.266130,5737,B,3353,571,3924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:15.739716,5738,S,1849,2115,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:21.062410,5738,A,5984,954,6938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:24.178610,5738,B,3569,490,4059,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:35.771242,5739,S,1849,2262,4111,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:40.496892,5739,A,6135,762,6897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:43.614706,5739,B,3376,489,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:54.187630,5740,S,1849,2088,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:11:59.216360,5740,A,5958,816,6774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:02.336195,5740,B,3429,513,3942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:13.707007,5741,S,1849,1890,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:17.324659,5741,A,5762,634,6396,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:19.943344,5741,B,3248,398,3646,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:30.121524,5742,S,1849,1869,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:35.244372,5742,A,5736,920,6656,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:38.265068,5742,B,3534,507,4041,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:50.343047,5743,S,1849,2241,4090,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:55.667549,5743,A,6108,948,7056,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:12:58.784246,5743,B,3562,544,4106,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:09.966938,5744,S,1849,2059,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:14.388818,5744,A,5927,711,6638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:17.304387,5744,B,3325,464,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:26.983735,5745,S,1849,1879,3728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:31.202652,5745,A,5742,695,6437,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:33.920932,5745,B,3309,489,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:42.706449,5746,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:47.025053,5746,A,5571,808,6379,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:13:50.042566,5746,B,3422,486,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:00.426441,5747,S,1849,1788,3637,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:03.843287,5747,A,5653,554,6207,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:06.968151,5747,B,3168,480,3648,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:17.250176,5748,S,1849,1910,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:21.371708,5748,A,5777,665,6442,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:24.289367,5748,B,3279,429,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:34.767305,5749,S,1849,1764,3613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:38.484325,5749,A,5630,582,6212,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:41.705299,5749,B,3196,470,3666,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:50.985188,5750,S,1849,1593,3442,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:55.506393,5750,A,5457,831,6288,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:14:58.722654,5750,B,3445,493,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:11.818624,5751,S,1849,2287,4136,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:15.837450,5751,A,6161,600,6761,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:18.653188,5751,B,3214,433,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:30.451587,5752,S,1849,2164,4013,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:34.671200,5752,A,6035,732,6767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:37.283565,5752,B,3345,375,3720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:47.972088,5754,S,1849,2092,3941,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:52.393845,5754,A,5964,813,6777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:15:55.710256,5754,B,3434,497,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:06.497637,5755,S,1849,1978,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:10.422894,5755,A,5846,651,6497,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:13.239156,5755,B,3266,435,3701,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:22.115169,5756,S,1849,1637,3486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:26.439232,5756,A,5500,824,6324,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:29.757962,5756,B,3439,514,3953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:39.747512,5757,S,1849,1869,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:44.970190,5757,A,5737,921,6658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:48.585655,5757,B,3537,563,4100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:16:58.200610,5759,S,1849,1726,3575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:02.823906,5759,A,5596,645,6241,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:06.138322,5759,B,3266,474,3740,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:17.120567,5760,S,1849,2108,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:20.738121,5760,A,5982,607,6589,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:23.757966,5760,B,3225,503,3728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:36.275728,5762,S,1849,2210,4059,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:40.199919,5762,A,6090,705,6795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:43.415264,5762,B,3331,508,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:52.715570,5764,S,1849,1841,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:17:57.541643,5764,A,5715,791,6506,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:00.559425,5764,B,3414,504,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:12.874501,5766,S,1849,2400,4249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:17.505785,5766,A,6280,827,7107,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:20.524720,5766,B,3449,442,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:32.010922,5767,S,1849,2096,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:36.640380,5767,A,5970,795,6765,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:40.057756,5767,B,3411,525,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:51.743841,5768,S,1849,2046,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:18:56.766923,5768,A,5916,924,6840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:00.386436,5768,B,3541,584,4125,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:11.061512,5769,S,1849,2001,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:16.185166,5769,A,5871,978,6849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:19.401317,5769,B,3594,488,4082,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:30.990523,5770,S,1849,2274,4123,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:35.012948,5770,A,6147,654,6801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:38.327687,5770,B,3271,549,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:50.220607,5771,S,1849,2324,4173,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:54.941485,5771,A,6198,789,6987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:19:57.859408,5771,B,3405,465,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:05.818009,5772,S,1849,1346,3195,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:10.140580,5772,A,5208,747,5955,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:12.860649,5772,B,3364,379,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:26.040342,5773,S,1849,2477,4326,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:29.557336,5773,A,6353,554,6907,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:32.574454,5773,B,3171,501,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:43.076784,5775,S,1849,1757,3606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:46.693773,5775,A,5634,603,6237,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:20:49.309819,5775,B,3228,495,3723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:01.284062,5776,S,1849,2364,4213,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:06.711155,5776,A,6250,1107,7357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:10.026510,5776,B,3732,633,4365,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:19.500536,5777,S,1849,1741,3590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:24.021098,5777,A,5619,809,6428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:26.941801,5777,B,3434,468,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:40.545161,5778,S,1849,2802,4651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:44.665884,5778,A,6682,684,7366,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:47.378655,5778,B,3301,454,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:21:58.663625,5779,S,1849,1889,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:03.082142,5779,A,5760,804,6564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:05.597951,5779,B,3420,393,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:14.785908,5780,S,1849,1461,3310,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:18.908763,5780,A,5327,736,6063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:22.226593,5780,B,3353,548,3901,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:36.141812,5781,S,1849,2617,4466,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:42.183372,5781,A,6500,1113,7613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:45.300557,5781,B,3730,445,4175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:22:57.280760,5782,S,1849,2182,4031,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:01.806976,5782,A,6054,825,6879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:04.921765,5782,B,3441,603,4044,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:15.523256,5784,S,1849,2007,3856,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:18.938538,5784,A,5879,690,6569,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:22.159837,5784,B,3309,547,3856,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:31.049048,5785,S,1849,1617,3466,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:36.276596,5785,A,5484,807,6291,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:39.596400,5785,B,3424,470,3894,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:50.008011,5786,S,1849,1949,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:55.534022,5786,A,5820,1014,6834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:23:59.050520,5786,B,3631,560,4191,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:08.930494,5787,S,1849,1911,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:14.053777,5787,A,5782,988,6770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:17.578420,5787,B,3605,556,4161,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:26.585695,5789,S,1849,1827,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:30.307490,5789,A,5703,704,6407,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:33.322269,5789,B,3329,488,3817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:43.407544,5790,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:47.427149,5790,A,5586,687,6273,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:24:50.343622,5790,B,3303,442,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:04.438194,5791,S,1849,2721,4570,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:09.761991,5791,A,6596,881,7477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:13.379205,5791,B,3498,592,4090,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:25.682133,5793,S,1849,2178,4027,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:31.008412,5793,A,6061,909,6970,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:34.825342,5793,B,3534,655,4189,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:46.710944,5794,S,1849,2220,4069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:52.642938,5794,A,6096,1142,7238,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:25:56.560170,5794,B,3765,693,4458,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:06.553391,5796,S,1849,1816,3665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:12.281525,5796,A,5695,1028,6723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:16.000830,5796,B,3653,580,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:24.860176,5797,S,1849,1635,3484,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:29.178819,5797,A,5512,767,6279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:32.097907,5797,B,3392,478,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:42.086762,5798,S,1849,1953,3802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:46.108567,5798,A,5826,617,6443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:48.722599,5798,B,3237,461,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:26:57.707562,5800,S,1849,1665,3514,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:02.930627,5800,A,5541,896,6437,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:06.449141,5800,B,3521,625,4146,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:16.732217,5801,S,1849,1993,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:21.354984,5801,A,5866,874,6740,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:24.571674,5801,B,3494,600,4094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:35.749173,5802,S,1849,1881,3730,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:39.568337,5802,A,5754,617,6371,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:42.582748,5802,B,3237,451,3688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:52.560415,5803,S,1849,1889,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:27:56.682334,5803,A,5760,758,6518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:00.100251,5803,B,3378,566,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:10.091866,5804,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:13.810808,5804,A,5705,699,6404,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:17.028590,5804,B,3319,569,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:28.410735,5805,S,1849,1884,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:33.535449,5805,A,5759,831,6590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:36.756341,5805,B,3450,535,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:46.646327,5806,S,1849,1842,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:51.265035,5806,A,5715,781,6496,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:28:53.578307,5806,B,3401,354,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:01.153370,5807,S,1849,1259,3108,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:04.769275,5807,A,5127,555,5682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:07.882682,5807,B,3175,442,3617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:16.947158,5808,S,1849,1629,3478,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:21.570027,5808,A,5501,847,6348,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:23.881416,5808,B,3467,368,3835,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:33.875550,5809,S,1849,1759,3608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:38.196515,5809,A,5633,744,6377,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:41.815332,5809,B,3363,542,3905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:52.782931,5810,S,1849,2042,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:29:57.420013,5810,A,5916,688,6604,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:00.836844,5810,B,3308,551,3859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:09.605969,5811,S,1849,1701,3550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:14.026567,5811,A,5571,800,6371,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:16.840828,5811,B,3420,449,3869,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:26.913815,5812,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:32.842809,5812,A,5592,1114,6706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:36.363949,5812,B,3734,571,4305,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:45.537465,5813,S,1849,1613,3462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:50.675187,5813,A,5484,831,6315,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:30:53.889928,5813,B,3451,484,3935,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:05.163967,5814,S,1849,2102,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:09.785063,5814,A,5973,798,6771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:13.203967,5814,B,3418,588,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:23.021783,5817,S,1849,1898,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:27.141990,5817,A,5770,778,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:30.259922,5817,B,3399,591,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:41.235272,5818,S,1849,2052,3901,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:47.167208,5818,A,5926,1041,6967,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:31:50.585177,5818,B,3662,538,4200,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:00.780029,5819,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:05.299716,5819,A,5842,737,6579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:08.312309,5819,B,3357,472,3829,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:17.877952,5820,S,1849,1602,3451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:21.805720,5820,A,5472,636,6108,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:24.921265,5820,B,3255,465,3720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:34.191765,5821,S,1849,1661,3510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:38.415089,5821,A,5532,721,6253,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:41.629895,5821,B,3341,527,3868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:51.596723,5822,S,1849,2094,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
