timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T02:32:57.022384,5822,A,5968,880,6848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:32:59.837813,5822,B,3500,422,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:10.424673,5823,S,1849,1989,3838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:15.863389,5823,A,5865,945,6810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:19.785547,5823,B,3565,729,4294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:30.295632,5825,S,1849,1976,3825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:33.812934,5825,A,5847,577,6424,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:37.026952,5825,B,3198,458,3656,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:46.410711,5826,S,1849,1798,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:50.633652,5826,A,5665,776,6441,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:33:53.747598,5826,B,3391,541,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:04.525387,5827,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:08.352520,5827,A,5952,665,6617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:11.872292,5827,B,3280,570,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:23.261810,5828,S,1849,2217,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:27.984879,5828,A,6088,825,6913,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:30.897907,5828,B,3440,486,3926,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:42.103876,5830,S,1849,2109,3958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:46.523846,5830,A,5983,789,6772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:34:49.638587,5830,B,3409,546,3955,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:00.114876,5831,S,1849,1937,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:03.835551,5831,A,5811,672,6483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:06.955065,5831,B,3293,453,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:17.232742,5832,S,1849,1902,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:21.355603,5832,A,5775,758,6533,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:24.571054,5832,B,3379,439,3818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:34.672015,5833,S,1849,2117,3966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:39.100676,5833,A,5994,677,6671,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:42.416039,5833,B,3297,570,3867,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:52.498507,5834,S,1849,1952,3801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:56.820466,5834,A,5823,675,6498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:35:59.734752,5834,B,3295,450,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:08.698229,5835,S,1849,1726,3575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:13.533831,5835,A,5596,814,6410,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:16.649555,5835,B,3434,484,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:26.822517,5836,S,1849,1928,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:31.649344,5836,A,5802,816,6618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:34.765077,5836,B,3435,458,3893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:48.070012,5837,S,1849,2496,4345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:52.490013,5837,A,6378,691,7069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:36:55.907625,5837,B,3311,472,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:07.384226,5838,S,1849,2048,3897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:11.606305,5838,A,5921,644,6565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:14.520281,5838,B,3264,435,3699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:26.400017,5839,S,1849,2290,4139,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:30.924507,5839,A,6168,873,7041,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:34.441111,5839,B,3492,696,4188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:45.625325,5840,S,1849,1954,3803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:49.744473,5840,A,5826,657,6483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:37:52.761742,5840,B,3277,430,3707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:02.430599,5841,S,1849,1784,3633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:06.951321,5841,A,5655,768,6423,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:10.168340,5841,B,3388,478,3866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:19.943665,5842,S,1849,1826,3675,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:24.366195,5842,A,5697,755,6452,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:27.093814,5842,B,3375,405,3780,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:37.782823,5843,S,1849,1999,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:42.808739,5843,A,5871,921,6792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:45.923720,5843,B,3541,491,4032,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:38:55.699786,5844,S,1849,1808,3657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:00.422237,5844,A,5679,846,6525,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:04.041528,5844,B,3465,537,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:15.328658,5845,S,1849,2208,4057,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:19.851674,5845,A,6084,816,6900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:23.068492,5845,B,3436,540,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:33.081327,5846,S,1849,1878,3727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:39.118076,5846,A,5747,1029,6776,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:42.333869,5846,B,3649,541,4190,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:54.034372,5847,S,1849,2238,4087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:39:58.553763,5847,A,6116,753,6869,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:01.876991,5847,B,3373,591,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:12.304568,5849,S,1849,1779,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:16.022470,5849,A,5653,594,6247,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:21.849608,5849,B,3213,932,4145,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:32.736230,5850,S,1849,2155,4004,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:37.366309,5850,A,6030,740,6770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:40.382808,5850,B,3358,448,3806,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:51.579453,5851,S,1849,2157,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:40:57.108073,5851,A,6035,1056,7091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:00.527154,5851,B,3675,593,4268,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:08.488529,5852,S,1849,1556,3405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:12.309639,5852,A,5422,570,5992,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:15.726951,5852,B,3188,587,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:23.805320,5853,S,1849,1376,3225,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:28.527675,5853,A,5243,855,6098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:31.847742,5853,B,3474,594,4068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:41.944170,5854,S,1849,1920,3769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:46.280914,5854,A,5793,758,6551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:49.094949,5854,B,3376,420,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:41:57.271990,5855,S,1849,1662,3511,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:00.891458,5855,A,5529,607,6136,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:06.124209,5855,B,3225,834,4059,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:14.286286,5856,S,1849,1457,3306,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:18.705815,5856,A,5325,721,6046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:22.222090,5856,B,3339,541,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:33.804704,5857,S,1849,2263,4112,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:39.131124,5857,A,6139,992,7131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:42.150340,5857,B,3610,578,4188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:50.640963,5859,S,1849,1675,3524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:55.163827,5859,A,5543,738,6281,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:42:58.182458,5859,B,3357,416,3773,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:06.860256,5860,S,1849,1614,3463,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:10.879426,5860,A,5481,662,6143,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:13.995214,5860,B,3280,497,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:25.086893,5861,S,1849,2177,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:29.409984,5861,A,6048,756,6804,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:32.323929,5861,B,3375,480,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:42.204666,5862,S,1849,1686,3535,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:46.127595,5862,A,5556,614,6170,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:49.041869,5862,B,3232,451,3683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:43:59.848631,5863,S,1849,2058,3907,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:06.180483,5863,A,5931,1115,7046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:09.599541,5863,B,3733,582,4315,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:18.295429,5864,S,1849,1594,3443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:23.017571,5864,A,5460,720,6180,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:26.135610,5864,B,3338,491,3829,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:36.014672,5865,S,1849,1918,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:40.133461,5865,A,5785,737,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:42.848229,5865,B,3355,394,3749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:52.931634,5866,S,1849,2003,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:44:57.756390,5866,A,5874,788,6662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:00.971626,5866,B,3406,526,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:10.545759,5867,S,1849,1853,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:14.466594,5867,A,5722,707,6429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:17.685690,5867,B,3325,498,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:26.384073,5868,S,1849,1683,3532,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:30.506156,5868,A,5553,614,6167,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:33.624181,5868,B,3232,514,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:43.716869,5869,S,1849,1962,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:48.037489,5869,A,5831,752,6583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:45:51.454483,5869,B,3370,630,4000,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:03.953963,5870,S,1849,2312,4161,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:08.573729,5870,A,6188,791,6979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:11.692019,5870,B,3409,561,3970,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:20.502140,5872,S,1849,1644,3493,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:24.118820,5872,A,5509,659,6168,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:27.437551,5872,B,3275,507,3782,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:38.216984,5873,S,1849,2118,3967,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:43.462417,5873,A,5984,771,6755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:46.576590,5873,B,3384,450,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:46:56.479873,5875,S,1849,1758,3607,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:47:01.405404,5875,A,5628,804,6432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:47:45.227261,5876,S,1849,1445,3294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:47:49.448014,5876,A,5308,839,6147,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:47:51.960261,5876,B,3455,477,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:02.850281,5877,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:07.072317,5877,A,5957,623,6580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:10.187003,5877,B,3239,551,3790,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:20.156350,5878,S,1849,1789,3638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:23.874190,5878,A,5656,683,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:27.694672,5878,B,3299,495,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:37.775777,5879,S,1849,1847,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:41.794623,5879,A,5714,638,6352,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:44.613676,5879,B,3254,380,3634,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:48:57.314073,5880,S,1849,2339,4188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:01.534487,5880,A,6214,740,6954,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:06.761722,5880,B,3356,909,4265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:16.036685,5881,S,1849,1725,3574,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:21.769015,5881,A,5588,1100,6688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:25.487898,5881,B,3712,627,4339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:37.781433,5882,S,1849,2075,3924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:42.603865,5882,A,5945,804,6749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:45.518132,5882,B,3416,473,3889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:55.392520,5883,S,1849,1692,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:49:59.617106,5883,A,5556,712,6268,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:02.434634,5883,B,3324,491,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:15.539617,5884,S,1849,2315,4164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:21.674743,5884,A,6184,1281,7465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:25.794619,5884,B,3894,627,4521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:34.823077,5887,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:38.143301,5887,A,5576,642,6218,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:40.957594,5887,B,3261,546,3807,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:48.914522,5888,S,1849,1530,3379,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:52.832506,5888,A,5397,730,6127,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:50:56.249725,5888,B,3349,538,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:51:06.132338,5889,S,1849,1764,3613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:51:09.455769,5889,A,5634,508,6142,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:51:54.010128,5890,S,1849,2043,3892,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:51:58.330913,5890,A,5915,811,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:01.246294,5890,B,3428,501,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:12.560221,5892,S,1849,2103,3952,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:16.176830,5892,A,5981,706,6687,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:19.092246,5892,B,3327,420,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:29.383203,5893,S,1849,1668,3517,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:33.612056,5893,A,5537,652,6189,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:36.627162,5893,B,3269,459,3728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:47.420029,5894,S,1849,1892,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:51.838965,5894,A,5762,651,6413,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:52:54.751047,5894,B,3267,426,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:04.613555,5895,S,1849,1959,3808,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:09.838137,5895,A,5829,859,6688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:13.356117,5895,B,3476,519,3995,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:23.434444,5896,S,1849,1825,3674,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:27.254000,5896,A,5697,643,6340,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:30.572079,5896,B,3260,586,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:40.687718,5898,S,1849,1730,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:45.015542,5898,A,5605,742,6347,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:48.835966,5898,B,3364,675,4039,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:53:59.623382,5899,S,1849,2030,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:04.848549,5899,A,5901,698,6599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:08.566201,5899,B,3316,520,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:20.674199,5901,S,1849,2397,4246,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:24.297487,5901,A,6280,729,7009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:27.313118,5901,B,3351,623,3974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:37.488212,5902,S,1849,1907,3756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:41.407801,5902,A,5781,701,6482,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:44.524434,5902,B,3323,486,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:54:54.915472,5903,S,1849,1866,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:00.544292,5903,A,5742,843,6585,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:03.962786,5903,B,3465,483,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:16.772385,5905,S,1849,2166,4015,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:20.292926,5905,A,6047,577,6624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:23.607945,5905,B,3197,549,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:34.491113,5906,S,1849,2067,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:40.119562,5906,A,5940,891,6831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:43.636808,5906,B,3511,457,3968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:55:55.735163,5907,S,1849,2001,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:00.760085,5907,A,5876,887,6763,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:03.573689,5907,B,3507,444,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:13.453204,5908,S,1849,1953,3802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:17.779937,5908,A,5825,642,6467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:20.597253,5908,B,3262,448,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:31.077963,5909,S,1849,2079,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
