timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T02:56:34.898409,5909,A,5954,564,6518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:38.017565,5909,B,3183,519,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:49.004649,5910,S,1849,2013,3862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:53.228198,5910,A,5887,655,6542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:56:56.143999,5910,B,3275,522,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:06.239906,5912,S,1849,1898,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:10.159608,5912,A,5774,673,6447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:13.373925,5912,B,3295,495,3790,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:25.260956,5913,S,1849,2076,3925,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:29.587314,5913,A,5950,604,6554,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:32.601124,5913,B,3221,485,3706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:41.097690,5915,S,1849,1485,3334,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:45.618007,5915,A,5358,885,6243,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:48.633466,5915,B,3507,489,3996,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:57:59.028898,5916,S,1849,1934,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:03.249837,5916,A,5812,738,6550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:06.666381,5916,B,3360,622,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:16.539171,5917,S,1849,1934,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:21.362185,5917,A,5811,879,6690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:26.486043,5917,B,3501,869,4370,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:37.572970,5918,S,1849,2050,3899,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:41.690835,5918,A,5922,822,6744,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:44.607693,5918,B,3440,573,4013,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:54.107664,5920,S,1849,1722,3571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:58:58.025665,5920,A,5598,684,6282,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:01.044988,5920,B,3306,552,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:10.314418,5921,S,1849,1809,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:14.130689,5921,A,5685,640,6325,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:17.250290,5921,B,3262,438,3700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:26.919857,5922,S,1849,1740,3589,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:31.341158,5922,A,5611,734,6345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:34.461427,5922,B,3352,549,3901,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:41.531117,5923,S,1849,1305,3154,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:44.945005,5923,A,5170,503,5673,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:47.671186,5923,B,3121,438,3559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T02:59:57.644428,5924,S,1849,1947,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:01.767259,5924,A,5817,705,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:04.785415,5924,B,3323,456,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:13.651891,5925,S,1849,1659,3508,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:17.573014,5925,A,5526,610,6136,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:20.392044,5925,B,3228,471,3699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:32.011035,5927,S,1849,2465,4314,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:37.033575,5927,A,6349,910,7259,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:40.750648,5927,B,3537,502,4039,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:52.439088,5928,S,1849,2247,4096,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:00:57.560996,5928,A,6126,848,6974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:01.083126,5928,B,3472,515,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:10.853266,5929,S,1849,1835,3684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:15.174175,5929,A,5712,769,6481,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:18.894994,5929,B,3393,579,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:27.497400,5931,S,1849,1617,3466,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:31.624067,5931,A,5493,689,6182,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:34.441192,5931,B,3313,451,3764,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:43.116319,5932,S,1849,1639,3488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:47.335939,5932,A,5514,726,6240,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:01:50.651455,5932,B,3351,481,3832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:00.230016,5933,S,1849,1853,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:04.247488,5933,A,5730,569,6299,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:06.861729,5933,B,3193,399,3592,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:16.143194,5934,S,1849,1749,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:21.872071,5934,A,5624,1062,6686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:25.590732,5934,B,3687,561,4248,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:36.173598,5935,S,1849,2165,4014,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:41.000678,5935,A,6044,843,6887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:43.815671,5935,B,3467,481,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:52.882888,5936,S,1849,1796,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:02:57.311230,5936,A,5672,704,6376,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:00.229077,5936,B,3328,466,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:10.517246,5937,S,1849,2152,4001,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:15.239662,5937,A,6030,802,6832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:17.753716,5937,B,3426,348,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:28.127181,5938,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:32.848997,5938,A,5853,837,6690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:36.063336,5938,B,3461,555,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:46.278898,5940,S,1849,1940,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:51.708787,5940,A,5814,1064,6878,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:03:54.724330,5940,B,3686,476,4162,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:05.427552,5941,S,1849,1784,3633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:09.864247,5941,A,5655,842,6497,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:13.081482,5941,B,3460,634,4094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:24.462517,5942,S,1849,2325,4174,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:28.886573,5942,A,6201,849,7050,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:32.706298,5942,B,3468,768,4236,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:42.812065,5944,S,1849,1624,3473,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:47.131872,5944,A,5496,770,6266,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:04:50.446622,5944,B,3390,537,3927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:00.324393,5945,S,1849,1834,3683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:05.950292,5945,A,5700,1039,6739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:09.770575,5945,B,3654,660,4314,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:20.758068,5946,S,1849,2037,3886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:26.986184,5946,A,5908,1153,7061,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:30.707159,5946,B,3768,750,4518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:43.048187,5948,S,1849,2445,4294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:47.268021,5948,A,6319,742,7061,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:50.683758,5948,B,3357,534,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:05:59.979966,5949,S,1849,1839,3688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:05.305233,5949,A,5703,924,6627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:08.523855,5949,B,3538,546,4084,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:18.316531,5950,S,1849,1857,3706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:22.746771,5950,A,5722,761,6483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:25.960975,5950,B,3375,519,3894,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:35.027850,5951,S,1849,1778,3627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:39.747318,5951,A,5643,780,6423,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:43.168905,5951,B,3393,573,3966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:52.935393,5952,S,1849,1775,3624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:06:58.361506,5952,A,5639,956,6595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:01.276466,5952,B,3570,457,4027,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:11.657257,5953,S,1849,1991,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:15.272205,5953,A,5858,699,6557,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:18.391454,5953,B,3312,507,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:31.682434,5954,S,1849,2529,4378,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:36.611709,5954,A,6402,770,7172,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:39.326851,5954,B,3384,442,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:48.491828,5955,S,1849,1746,3595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:53.113459,5955,A,5609,877,6486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:07:56.035082,5955,B,3491,441,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:08:06.527831,5956,S,1849,2127,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:08:11.058959,5956,A,5996,815,6811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:08:14.178820,5956,B,3429,485,3914,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:08:22.333184,5957,S,1849,1475,3324,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:08:28.261648,5957,A,5334,911,6245,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:14.408751,5958,S,1849,1715,3564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:19.542931,5958,A,5578,891,6469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:22.762865,5958,B,3504,492,3996,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:34.438305,5959,S,1849,2121,3970,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:39.461135,5959,A,5991,894,6885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:42.579868,5959,B,3507,564,4071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:09:56.320004,5961,S,1849,2661,4510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:00.336915,5961,A,6537,690,7227,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:03.854331,5961,B,3304,645,3949,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:12.835542,5962,S,1849,1689,3538,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:17.154670,5962,A,5554,802,6356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:22.881165,5962,B,3417,1033,4450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:33.248668,5963,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:36.970362,5963,A,5701,668,6369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:39.584214,5963,B,3282,380,3662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:50.052986,5964,S,1849,2022,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:10:58.486481,5964,A,5889,1873,7762,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:06.921555,5964,B,4487,1460,5947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:16.623440,5966,S,1849,1831,3680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:23.266438,5966,A,5692,1397,7089,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:27.587416,5966,B,4006,851,4857,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:36.877228,5968,S,1849,1781,3630,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:42.603137,5968,A,5643,1055,6698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:46.525153,5968,B,3668,813,4481,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:11:58.430556,5969,S,1849,2163,4012,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:03.155637,5969,A,6033,833,6866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:06.471453,5969,B,3446,543,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:16.937932,5970,S,1849,1954,3803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:21.058144,5970,A,5817,612,6429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:24.475718,5970,B,3220,506,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:35.172077,5971,S,1849,1859,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:39.793194,5971,A,5720,790,6510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:43.211648,5971,B,3398,561,3959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:53.190853,5972,S,1849,1845,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:12:57.512279,5972,A,5706,723,6429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:00.934612,5972,B,3331,534,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:11.412310,5973,S,1849,1945,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:15.849487,5973,A,5804,794,6598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:18.874649,5973,B,3402,489,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:29.787951,5975,S,1849,1904,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:34.312417,5975,A,5768,818,6586,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:38.127958,5975,B,3427,641,4068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:51.619475,5976,S,1849,2681,4530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:56.444604,5976,A,6553,816,7369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:13:59.659454,5976,B,3425,469,3894,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:08.726122,5977,S,1849,1624,3473,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:13.247080,5977,A,5483,856,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:16.463763,5977,B,3465,543,4008,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:27.643785,5978,S,1849,2236,4085,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:31.464882,5978,A,6099,657,6756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:34.580070,5978,B,3267,459,3726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:43.973838,5979,S,1849,1597,3446,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:47.690293,5979,A,5454,627,6081,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:14:50.806459,5979,B,3236,501,3737,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:00.901680,5981,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:05.522672,5981,A,5837,898,6735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:08.434139,5981,B,3513,527,4040,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:17.513461,5982,S,1849,1794,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:22.738255,5982,A,5658,993,6651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:25.853276,5982,B,3607,647,4254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:36.230111,5983,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:40.046037,5983,A,5840,735,6575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:43.166281,5983,B,3350,637,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:54.244701,5984,S,1849,2184,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:15:57.559158,5984,A,6057,588,6645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:00.372649,5984,B,3202,570,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:10.556531,5985,S,1849,1988,3837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:15.278319,5985,A,5854,872,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:18.293206,5985,B,3486,540,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:28.469483,5986,S,1849,2023,3872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:31.888694,5986,A,5889,603,6492,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:36.710791,5986,B,3217,873,4090,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:46.296556,5987,S,1849,1637,3486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:51.019485,5987,A,5499,855,6354,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:16:54.735900,5987,B,3464,639,4103,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:05.863699,5989,S,1849,2220,4069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:11.392655,5989,A,6088,1122,7210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:15.313665,5989,B,3735,807,4542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:25.416260,5991,S,1849,1787,3636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:28.931994,5991,A,5652,557,6209,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:31.947397,5991,B,3171,467,3638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:39.705529,5992,S,1849,1386,3235,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:43.925101,5992,A,5247,739,5986,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:47.141733,5992,B,3351,460,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:17:57.322397,5993,S,1849,1769,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:02.144350,5993,A,5632,812,6444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:05.662147,5993,B,3424,561,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:15.331400,5994,S,1849,1880,3729,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:19.752240,5994,A,5744,747,6491,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:23.168992,5994,B,3359,528,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:32.239241,5995,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:36.284055,5995,A,5697,540,6237,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:39.397284,5995,B,3153,471,3624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:49.318890,5996,S,1849,1770,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:53.944136,5996,A,5633,766,6399,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:18:57.361288,5996,B,3378,565,3943,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:07.445775,5997,S,1849,1830,3679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:11.664632,5997,A,5694,610,6304,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:14.679242,5997,B,3222,449,3671,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:23.359355,5998,S,1849,1581,3430,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:27.781384,5998,A,5444,744,6188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:30.897808,5998,B,3357,619,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
