timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T03:19:42.102054,6000,S,1849,2013,3862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:46.123110,6000,A,5883,692,6575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:19:48.836910,6000,B,3306,373,3679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:00.112259,6001,S,1849,2098,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:04.131517,6001,A,5964,702,6666,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:07.145842,6001,B,3312,519,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:16.518717,6002,S,1849,1845,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:20.741083,6002,A,5709,768,6477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:23.558765,6002,B,3378,417,3795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:33.342972,6003,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:36.759101,6003,A,5583,615,6198,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:39.673842,6003,B,3226,479,3705,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:50.477930,6004,S,1849,2000,3849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:20:54.599282,6004,A,5862,695,6557,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:00.022779,6004,B,3306,966,4272,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:10.213197,6005,S,1849,1938,3787,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:15.140859,6005,A,5804,897,6701,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:18.760508,6005,B,3507,602,4109,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:30.951935,6006,S,1849,2261,4110,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:36.378738,6006,A,6132,1017,7149,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:39.797078,6006,B,3628,602,4230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:50.099525,6007,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:54.429248,6007,A,5698,804,6502,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:21:57.343223,6007,B,3415,508,3923,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:08.324972,6008,S,1849,1939,3788,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:13.550629,6008,A,5804,1006,6810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:16.768475,6008,B,3617,549,4166,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:27.467686,6009,S,1849,1934,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:31.585237,6009,A,5796,687,6483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:34.600263,6009,B,3297,488,3785,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:44.790636,6010,S,1849,2003,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:49.410521,6010,A,5868,789,6657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:22:52.632439,6010,B,3400,516,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:01.606008,6011,S,1849,1586,3435,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:05.825038,6011,A,5446,659,6105,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:09.141784,6011,B,3270,560,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:18.721034,6012,S,1849,1776,3625,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:23.546837,6012,A,5637,885,6522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:26.661995,6012,B,3494,461,3955,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:36.340905,6013,S,1849,1706,3555,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:40.460873,6013,A,5564,703,6267,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:43.677906,6013,B,3312,519,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:52.034394,6014,S,1849,1518,3367,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:56.452270,6014,A,5376,743,6119,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:23:59.667865,6014,B,3352,501,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:09.344578,6015,S,1849,1853,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:13.667753,6015,A,5712,744,6456,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:16.583225,6015,B,3354,464,3818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:26.262132,6016,S,1849,1770,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:30.790533,6016,A,5630,798,6428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:33.811652,6016,B,3407,523,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:44.522798,6018,S,1849,2133,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:48.846007,6018,A,6004,886,6890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:24:51.558654,6018,B,3502,540,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:01.338764,6019,S,1849,1749,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:05.560187,6019,A,5618,714,6332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:08.077748,6019,B,3330,388,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:17.563674,6020,S,1849,1587,3436,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:21.784222,6020,A,5454,710,6164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:24.902607,6020,B,3325,528,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:34.725609,6021,S,1849,1755,3604,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:39.848498,6021,A,5622,975,6597,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:43.164979,6021,B,3591,507,4098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:52.150126,6022,S,1849,1561,3410,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:56.773946,6022,A,5427,801,6228,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:25:59.688240,6022,B,3417,464,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:11.596103,6024,S,1849,2070,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:15.113108,6024,A,5947,601,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:17.928272,6024,B,3223,436,3659,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:29.603963,6025,S,1849,2184,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:34.423370,6025,A,6057,847,6904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:37.245420,6025,B,3464,432,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:48.329617,6026,S,1849,2179,4028,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:53.153986,6026,A,6049,950,6999,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:26:55.968323,6026,B,3567,474,4041,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:06.480366,6028,S,1849,1950,3799,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:10.498335,6028,A,5824,879,6703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:13.711686,6028,B,3501,602,4103,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:23.080402,6029,S,1849,1722,3571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:27.701642,6029,A,5593,827,6420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:31.117502,6029,B,3449,556,4005,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:39.783705,6030,S,1849,1668,3517,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:43.599959,6030,A,5537,667,6204,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:46.518380,6030,B,3284,459,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:27:59.012418,6031,S,1849,2382,4231,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:03.036529,6031,A,6252,693,6945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:05.649189,6031,B,3309,387,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:16.317175,6032,S,1849,1899,3748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:21.449054,6032,A,5768,876,6644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:25.568496,6032,B,3492,639,4131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:36.753980,6033,S,1849,1823,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:40.972035,6033,A,5694,780,6474,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:43.786013,6033,B,3396,439,3835,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:53.154037,6034,S,1849,1770,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:56.874496,6034,A,5639,654,6293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:28:59.589657,6034,B,3270,439,3709,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:09.282356,6036,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:13.197925,6036,A,5583,684,6267,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:16.215750,6036,B,3306,426,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:28.018016,6037,S,1849,2240,4089,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:33.241733,6037,A,6113,861,6974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:36.358600,6037,B,3477,516,3993,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:48.030402,6038,S,1849,2062,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:52.855615,6038,A,5935,919,6854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:29:55.670559,6038,B,3536,443,3979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:06.240942,6039,S,1849,2145,3994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:11.168630,6039,A,6015,867,6882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:14.384902,6039,B,3484,543,4027,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:24.856264,6040,S,1849,1892,3741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:29.481672,6040,A,5762,834,6596,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:32.800113,6040,B,3450,525,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:43.091466,6041,S,1849,1945,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:47.312463,6041,A,5812,786,6598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:30:50.628687,6041,B,3402,618,4020,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:02.106780,6042,S,1849,2154,4003,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:05.826096,6042,A,6022,654,6676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:08.538075,6042,B,3270,447,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:17.927776,6043,S,1849,1746,3595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:22.848691,6043,A,5613,823,6436,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:25.763299,6043,B,3440,460,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:33.941097,6044,S,1849,1437,3286,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:39.173732,6044,A,5302,875,6177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:42.491065,6044,B,3492,513,4005,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:53.084323,6045,S,1849,1936,3785,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:31:57.707233,6045,A,5804,818,6622,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:01.124267,6045,B,3435,531,3966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:13.002506,6046,S,1849,2074,3923,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:17.020274,6046,A,5950,664,6614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:20.336651,6046,B,3281,589,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:29.515910,6047,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:35.046843,6047,A,5585,1000,6585,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:37.860035,6047,B,3617,491,4108,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:46.234289,6048,S,1849,1576,3425,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:50.055172,6048,A,5442,724,6166,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:32:53.270296,6048,B,3341,506,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:02.739449,6049,S,1849,1806,3655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:07.358818,6049,A,5673,836,6509,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:10.675013,6049,B,3453,546,3999,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:19.962024,6050,S,1849,1646,3495,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:23.790506,6050,A,5514,813,6327,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:26.906479,6050,B,3429,515,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:38.088230,6051,S,1849,2024,3873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:42.312423,6051,A,5892,662,6554,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:45.432177,6051,B,3279,489,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:53.910224,6052,S,1849,1531,3380,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:33:57.830020,6052,A,5394,632,6026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:00.644251,6052,B,3249,393,3642,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:11.115025,6053,S,1849,1902,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:15.434816,6053,A,5769,756,6525,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:18.952820,6053,B,3372,564,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:28.130702,6054,S,1849,1559,3408,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:32.448530,6054,A,5427,671,6098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:35.472480,6054,B,3288,443,3731,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:47.075936,6056,S,1849,2168,4017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:52.099546,6056,A,6041,858,6899,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:34:54.811904,6056,B,3477,471,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:06.048474,6058,S,1849,2087,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:10.371907,6058,A,5965,746,6711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:13.486493,6058,B,3368,477,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:26.793215,6059,S,1849,2225,4074,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:31.014532,6059,A,6094,664,6758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:34.031848,6059,B,3281,470,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:42.493123,6060,S,1849,1404,3253,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:46.715588,6060,A,5270,697,5967,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:50.232401,6060,B,3314,602,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:35:59.699061,6061,S,1849,1834,3683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:04.524328,6061,A,5702,766,6468,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:06.939939,6061,B,3383,375,3758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:16.823605,6062,S,1849,1794,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:21.144770,6062,A,5661,711,6372,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:24.460611,6062,B,3328,552,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:34.250315,6063,S,1849,1713,3562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:38.172958,6063,A,5580,694,6274,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:41.387490,6063,B,3311,486,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:50.762387,6064,S,1849,1602,3451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:55.888793,6064,A,5469,897,6366,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:36:59.108623,6064,B,3514,538,4052,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:10.888736,6065,S,1849,2039,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:14.810083,6065,A,5909,630,6539,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:19.632456,6065,B,3246,909,4155,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:30.644367,6066,S,1849,1956,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:34.566013,6066,A,5825,719,6544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:39.896705,6066,B,3336,900,4236,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:53.606924,6067,S,1849,2529,4378,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:37:58.033282,6067,A,6407,628,7035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:01.958640,6067,B,3245,640,3885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:11.444678,6068,S,1849,1650,3499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:15.362782,6068,A,5516,609,6125,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:18.681918,6068,B,3226,528,3754,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:28.067931,6069,S,1849,1816,3665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:31.894191,6069,A,5686,698,6384,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:34.910972,6069,B,3315,521,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:45.090620,6070,S,1849,1962,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:49.209706,6070,A,5826,647,6473,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:38:52.123635,6070,B,3264,422,3686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:02.698401,6071,S,1849,1928,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:07.023645,6071,A,5797,809,6606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:10.149699,6071,B,3426,534,3960,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:18.527985,6072,S,1849,1342,3191,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:24.054382,6072,A,5207,991,6198,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:27.081435,6072,B,3608,512,4120,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:35.443349,6073,S,1849,1403,3252,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:39.765225,6073,A,5268,662,5930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:42.882886,6073,B,3279,523,3802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:54.573562,6074,S,1849,2095,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:39:59.697706,6074,A,5966,840,6806,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:02.713112,6074,B,3456,480,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:13.521686,6075,S,1849,2062,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:17.843445,6075,A,5932,749,6681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:20.759835,6075,B,3366,393,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:30.253838,6076,S,1849,1751,3600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:34.472888,6076,A,5617,693,6310,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:36.886063,6076,B,3309,382,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:45.998722,6078,S,1849,1700,3549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:50.220582,6078,A,5568,787,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:40:52.632862,6078,B,3408,435,3843,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:03.907964,6079,S,1849,2217,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:08.330222,6079,A,6095,758,6853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:11.545935,6079,B,3378,539,3917,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:22.222148,6080,S,1849,1980,3829,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:25.642059,6080,A,5854,585,6439,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:41:28.656579,6080,B,3206,504,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:56:38.908531,6081,S,1849,1739,3588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:56:43.529918,6081,A,5607,737,6344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
