timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T03:56:46.345002,6081,B,3352,437,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:56:56.540555,6082,S,1849,1578,3427,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:01.564636,6082,A,5443,851,6294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:04.683792,6082,B,3466,467,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:14.674081,6083,S,1849,1725,3574,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:18.798563,6083,A,5591,672,6263,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:21.918215,6083,B,3288,565,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:32.400111,6084,S,1849,1818,3667,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:36.420442,6084,A,5685,729,6414,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:39.539709,6084,B,3345,497,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:50.348339,6085,S,1849,1932,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:54.770334,6085,A,5802,780,6582,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:57:57.988394,6085,B,3395,564,3959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:06.780460,6086,S,1849,1532,3381,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:11.913021,6086,A,5401,810,6211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:15.630317,6086,B,3425,585,4010,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:25.613642,6087,S,1849,1835,3684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:30.537873,6087,A,5702,850,6552,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:33.553747,6087,B,3465,484,3949,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:45.051979,6088,S,1849,2187,4036,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:49.479846,6088,A,6060,717,6777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:58:52.796680,6088,B,3332,534,3866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:03.273260,6089,S,1849,1931,3780,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:09.801719,6089,A,5799,1124,6923,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:13.023156,6089,B,3739,482,4221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:23.393904,6090,S,1849,1887,3736,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:27.217775,6090,A,5754,633,6387,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:30.131269,6090,B,3248,437,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:39.732343,6092,S,1849,2016,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:46.572701,6092,A,5885,1540,7425,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T03:59:49.590067,6092,B,4158,420,4578,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:00.574438,6093,S,1849,2071,3920,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:05.094205,6093,A,5939,821,6760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:08.410297,6093,B,3435,619,4054,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:19.015635,6094,S,1849,2047,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:23.136097,6094,A,5913,687,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:26.350960,6094,B,3301,510,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:35.419572,6095,S,1849,1715,3564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:41.351892,6095,A,5580,744,6324,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:44.069557,6095,B,3357,414,3771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:54.964032,6096,S,1849,1901,3750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:00:58.582036,6096,A,5765,598,6363,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:01.296242,6096,B,3212,451,3663,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:11.770006,6097,S,1849,2082,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:17.294384,6097,A,5951,1007,6958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:20.112517,6097,B,3621,406,4027,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:29.385304,6098,S,1849,1720,3569,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:33.510397,6098,A,5583,649,6232,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:36.829899,6098,B,3263,666,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:48.637317,6100,S,1849,1978,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:52.459372,6100,A,5851,723,6574,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:01:55.575757,6100,B,3341,518,3859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:05.650014,6101,S,1849,1930,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:09.471427,6101,A,5798,696,6494,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:12.387400,6101,B,3311,483,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:24.569163,6102,S,1849,2296,4145,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:28.590060,6102,A,6173,686,6859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:31.207086,6102,B,3301,390,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:41.222174,6104,S,1849,2031,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:45.852858,6104,A,5910,820,6730,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:48.666070,6104,B,3445,467,3912,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:02:57.977575,6106,S,1849,1698,3547,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:02.199152,6106,A,5568,771,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:04.912429,6106,B,3390,457,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:15.995298,6107,S,1849,1982,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:22.120724,6107,A,5853,1112,6965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:25.441763,6107,B,3727,552,4279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:35.023431,6108,S,1849,1724,3573,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:39.646232,6108,A,5589,900,6489,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:42.765276,6108,B,3515,495,4010,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:54.286607,6110,S,1849,2186,4035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:03:58.711482,6110,A,6054,762,6816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:02.132124,6110,B,3377,494,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:13.420504,6111,S,1849,2216,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:17.944302,6111,A,6084,778,6862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:20.558273,6111,B,3392,447,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:32.164438,6113,S,1849,2073,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:37.189671,6113,A,5940,1018,6958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:40.006607,6113,B,3630,537,4167,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:50.699079,6114,S,1849,2039,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:55.923197,6114,A,5904,969,6873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:04:59.043870,6114,B,3581,447,4028,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:07.815574,6115,S,1849,1554,3403,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:12.836913,6115,A,5412,869,6281,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:15.667633,6115,B,3477,479,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:26.156366,6116,S,1849,2153,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:30.473595,6116,A,6015,735,6750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:33.792080,6116,B,3343,471,3814,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:42.262901,6117,S,1849,1551,3400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:46.990733,6117,A,5406,742,6148,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:05:49.604723,6117,B,3350,401,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:00.495713,6118,S,1849,2006,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:05.523700,6118,A,5865,855,6720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:08.840032,6118,B,3462,514,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:17.524568,6119,S,1849,1713,3562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:21.742410,6119,A,5568,778,6346,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:24.759197,6119,B,3386,468,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:34.939656,6120,S,1849,1974,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:38.263414,6120,A,5835,522,6357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:41.177394,6120,B,3129,452,3581,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:51.782347,6121,S,1849,1943,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:06:57.307215,6121,A,5805,950,6755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:00.222094,6121,B,3558,438,3996,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:13.522501,6122,S,1849,2643,4492,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:19.049829,6122,A,6513,888,7401,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:21.863449,6122,B,3495,439,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:31.569973,6124,S,1849,1876,3725,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:35.888684,6124,A,5741,766,6507,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:39.407938,6124,B,3378,611,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:48.300916,6125,S,1849,1694,3543,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:54.024730,6125,A,5551,990,6541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:07:57.038917,6125,B,3597,458,4055,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:07.328087,6126,S,1849,1966,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:12.451721,6126,A,5828,886,6714,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:15.568886,6126,B,3494,574,4068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:25.496820,6128,S,1849,1772,3621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:29.516840,6128,A,5637,685,6322,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:32.436019,6128,B,3297,420,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:42.230031,6129,S,1849,1854,3703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:46.551088,6129,A,5714,677,6391,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:08:49.568108,6129,B,3285,417,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:02.245488,6130,S,1849,2322,4171,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:07.067305,6130,A,6187,759,6946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:10.184210,6130,B,3367,399,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:19.352012,6131,S,1849,1661,3510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:23.670959,6131,A,5520,804,6324,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:26.488910,6131,B,3412,443,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:36.171351,6132,S,1849,1849,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:41.294116,6132,A,5709,927,6636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:44.911768,6132,B,3534,604,4138,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:09:56.785080,6133,S,1849,2289,4138,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:00.706066,6133,A,6154,603,6757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:03.621219,6133,B,3210,477,3687,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:13.421742,6135,S,1849,1728,3577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:17.746340,6135,A,5595,657,6252,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:22.667571,6135,B,3275,826,4101,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:33.149026,6136,S,1849,1907,3756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:36.667039,6136,A,5772,583,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:39.480404,6136,B,3195,408,3603,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:51.514873,6137,S,1849,2330,4179,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:55.634000,6137,A,6200,684,6884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:10:59.049770,6137,B,3296,535,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:12.133364,6138,S,1849,2283,4132,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:16.254379,6138,A,6161,672,6833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:19.881900,6138,B,3285,570,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:30.056739,6139,S,1849,2073,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:34.382499,6139,A,5937,801,6738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:37.398607,6139,B,3414,467,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:47.985626,6140,S,1849,1923,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:52.205116,6140,A,5789,665,6454,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:11:55.220004,6140,B,3277,466,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:06.293187,6141,S,1849,2023,3872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:11.417985,6141,A,5889,951,6840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:14.233358,6141,B,3564,420,3984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:25.316966,6142,S,1849,2193,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:29.938174,6142,A,6063,910,6973,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:32.952257,6142,B,3522,517,4039,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:42.223888,6143,S,1849,1794,3643,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:46.748785,6143,A,5656,761,6417,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:12:49.567123,6143,B,3373,484,3857,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:00.061498,6144,S,1849,1829,3678,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:04.186040,6144,A,5692,624,6316,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:07.305754,6144,B,3237,570,3807,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:16.278456,6145,S,1849,1578,3427,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:20.197902,6145,A,5438,759,6197,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:23.776803,6145,B,3371,576,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:33.239895,6146,S,1849,1818,3667,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:37.558305,6146,A,5681,804,6485,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:41.076109,6146,B,3417,483,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:52.050510,6147,S,1849,2114,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:56.172029,6147,A,5982,642,6624,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:13:59.287845,6147,B,3254,440,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:07.658821,6148,S,1849,1548,3397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:11.982456,6148,A,5408,774,6182,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:14.999249,6148,B,3387,488,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:25.594482,6149,S,1849,1988,3837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:30.217143,6149,A,5853,756,6609,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:33.134390,6149,B,3368,421,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:43.822135,6150,S,1849,1914,3763,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:48.246064,6150,A,5778,702,6480,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:14:51.262977,6150,B,3315,451,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:00.740589,6151,S,1849,1730,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:04.858860,6151,A,5592,668,6260,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:08.074476,6151,B,3280,498,3778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:17.341547,6152,S,1849,1837,3686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:22.166698,6152,A,5700,915,6615,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:25.482481,6152,B,3528,529,4057,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:35.468073,6153,S,1849,2021,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:40.390308,6153,A,5885,828,6713,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:43.506609,6153,B,3441,469,3910,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:54.389233,6154,S,1849,1862,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:15:59.915487,6154,A,5729,988,6717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:02.630758,6154,B,3600,424,4024,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:18.335123,6155,S,1849,2631,4480,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:23.061540,6155,A,6504,719,7223,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:25.674671,6155,B,3331,370,3701,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:33.434854,6156,S,1849,1284,3133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:37.956828,6156,A,5144,724,5868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:41.172165,6156,B,3336,442,3778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:16:56.970579,6157,S,1849,2728,4577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:00.789972,6157,A,6600,537,7137,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:03.606228,6157,B,3150,426,3576,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:13.092878,6158,S,1849,1658,3507,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:17.312682,6158,A,5519,659,6178,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:20.329598,6158,B,3271,525,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:31.714809,6159,S,1849,2035,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:37.350217,6159,A,5901,889,6790,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:39.964258,6159,B,3501,344,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:51.791653,6160,S,1849,2168,4017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:56.714324,6160,A,6033,840,6873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:17:59.427212,6160,B,3453,447,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:09.820213,6161,S,1849,1854,3703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:14.741866,6161,A,5716,883,6599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:18.458956,6161,B,3495,605,4100,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:29.551581,6162,S,1849,2142,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:33.571604,6162,A,6012,747,6759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:36.391967,6162,B,3360,432,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:45.076017,6163,S,1849,1548,3397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:49.601475,6163,A,5411,745,6156,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:18:52.715760,6163,B,3357,531,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:02.406657,6164,S,1849,1722,3571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:07.026959,6164,A,5582,757,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:10.345807,6164,B,3369,475,3844,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:21.627691,6165,S,1849,2048,3897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
