timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T04:19:25.545266,6165,A,5915,608,6523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:28.767451,6165,B,3220,450,3670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:39.651362,6166,S,1849,2046,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:44.274366,6166,A,5915,743,6658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:47.492511,6166,B,3357,510,3867,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:19:58.294818,6168,S,1849,2099,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:02.014649,6168,A,5973,611,6584,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:05.029560,6168,B,3233,427,3660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:18.421691,6169,S,1849,2715,4564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:23.144271,6169,A,6595,835,7430,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:25.958961,6169,B,3455,506,3961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:35.563226,6171,S,1849,1672,3521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:39.280355,6171,A,5547,706,6253,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:42.299682,6171,B,3328,492,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:54.505696,6172,S,1849,2381,4230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:20:58.826466,6172,A,6249,796,7045,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:02.040594,6172,B,3410,572,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:10.609569,6173,S,1849,1584,3433,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:15.031768,6173,A,5445,776,6221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:18.245277,6173,B,3390,542,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:27.538294,6175,S,1849,1724,3573,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:30.954535,6175,A,5596,571,6167,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:34.278401,6175,B,3193,514,3707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:44.378751,6176,S,1849,1865,3714,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:21:49.106008,6176,A,5733,771,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:22:32.124698,6177,S,1849,1830,3679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:22:36.450597,6177,A,5698,764,6462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:19.288679,6178,S,1849,1573,3422,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:23.507660,6178,A,5440,713,6153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:26.322754,6178,B,3331,402,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:37.792375,6179,S,1849,1959,3808,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:42.017009,6179,A,5834,615,6449,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:44.931898,6179,B,3234,464,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:55.655298,6181,S,1849,2074,3923,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:23:59.175070,6181,A,5943,670,6613,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:24:48.324100,6182,S,1849,1934,3783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:24:52.844999,6182,A,5805,771,6576,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:24:56.159530,6182,B,3390,671,4061,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:25:07.440694,6183,S,1849,2087,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:25:11.962840,6183,A,5958,811,6769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:25:56.821738,6184,S,1849,1768,3617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:26:00.951530,6184,A,5637,690,6327,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:26:47.576512,6185,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:26:50.692858,6185,A,5847,519,6366,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:26:53.706411,6185,B,3138,463,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:06.104689,6186,S,1849,2355,4204,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:12.139013,6186,A,6235,1134,7369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:15.054863,6186,B,3754,485,4239,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:26.254929,6187,S,1849,2103,3952,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:29.776386,6187,A,5979,642,6621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:32.090294,6187,B,3261,367,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:42.182715,6188,S,1849,1878,3727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:49.116507,6188,A,5750,1380,7130,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:27:52.834309,6188,B,3999,654,4653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:03.950511,6190,S,1849,2079,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:08.774946,6190,A,5957,922,6879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:11.690089,6190,B,3544,571,4115,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:21.690270,6191,S,1849,1828,3677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:25.811163,6191,A,5702,792,6494,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:29.127014,6191,B,3414,531,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:39.409849,6192,S,1849,1883,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:44.337067,6192,A,5757,841,6598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:47.453489,6192,B,3461,480,3941,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:28:57.930652,6193,S,1849,1983,3832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:02.555049,6193,A,5855,869,6724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:05.773881,6193,B,3489,558,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:18.876221,6194,S,1849,2556,4405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:23.703948,6194,A,6439,826,7265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:27.221733,6194,B,3446,531,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:39.440757,6196,S,1849,1952,3801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:29:43.458338,6196,A,5834,759,6593,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:34.339190,6197,S,1849,1872,3721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:38.456722,6197,A,5748,779,6527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:41.272623,6197,B,3402,426,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:51.540083,6198,S,1849,1842,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:56.163991,6198,A,5715,683,6398,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:30:59.595913,6198,B,3303,579,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:09.890131,6200,S,1849,1803,3652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:13.308736,6200,A,5681,512,6193,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:16.323363,6200,B,3138,461,3599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:27.810727,6201,S,1849,2174,4023,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:32.436328,6201,A,6056,823,6879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:35.650978,6201,B,3449,453,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:46.629090,6202,S,1849,1965,3814,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:50.647863,6202,A,5842,639,6481,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:31:53.562691,6202,B,3264,461,3725,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:04.163486,6203,S,1849,2028,3877,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:08.983618,6203,A,5906,774,6680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:12.604578,6203,B,3400,566,3966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:22.375948,6204,S,1849,1832,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:26.294921,6204,A,5709,613,6322,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:29.309668,6204,B,3239,459,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:40.501057,6205,S,1849,2030,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:45.128043,6205,A,5907,843,6750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:48.244176,6205,B,3468,489,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:32:58.239909,6206,S,1849,1860,3709,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:02.361721,6206,A,5737,698,6435,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:05.879998,6206,B,3324,610,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:16.783789,6207,S,1849,2027,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:21.605346,6207,A,5905,838,6743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:25.022780,6207,B,3464,519,3983,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:35.008690,6208,S,1849,1841,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:40.131153,6208,A,5720,874,6594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:43.447675,6208,B,3500,557,4057,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:55.036705,6209,S,1849,2140,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:33:59.569529,6209,A,6024,723,6747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:02.684890,6209,B,3349,499,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:14.783076,6210,S,1849,2139,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:19.416752,6210,A,6022,752,6774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:22.931951,6210,B,3378,513,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:36.639358,6212,S,1849,2277,4126,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:41.461819,6212,A,6168,946,7114,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:44.679422,6212,B,3579,552,4131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:34:56.057255,6213,S,1849,1949,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:00.075327,6213,A,5833,735,6568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:03.288093,6213,B,3367,546,3913,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:12.861668,6214,S,1849,1692,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:16.679317,6214,A,5568,697,6265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:20.193735,6214,B,3324,633,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:29.658907,6215,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:33.680092,6215,A,5712,750,6462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:37.098808,6215,B,3378,561,3939,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:47.411546,6217,S,1849,1949,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:35:50.827767,6217,A,5833,613,6446,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:06.543353,6217,B,3246,929,4175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:21.553432,6218,S,1849,2286,4135,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:26.278160,6218,A,6171,631,6802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:30.005833,6218,B,3258,509,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:41.684453,6219,S,1849,1646,3495,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:47.508666,6219,A,5523,975,6498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:41:51.127377,6219,B,3602,515,4117,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:03.546437,6221,S,1849,1890,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:08.971056,6221,A,5776,824,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:12.590440,6221,B,3456,560,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:22.084001,6222,S,1849,1469,3318,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:26.706740,6222,A,5347,614,5961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:30.125758,6222,B,3243,470,3713,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:41.223182,6223,S,1849,1638,3487,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:45.441241,6223,A,5516,604,6120,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:48.861800,6223,B,3233,448,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:42:59.548695,6224,S,1849,1695,3544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:04.172311,6224,A,5571,663,6234,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:07.888788,6224,B,3292,544,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:19.370276,6225,S,1849,1759,3608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:24.694796,6225,A,5640,772,6412,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:28.211131,6225,B,3401,451,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:39.096498,6226,S,1849,1739,3588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:44.119328,6226,A,5618,737,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:43:50.448993,6226,B,3366,832,4198,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:02.028263,6227,S,1849,1668,3517,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:07.053742,6227,A,5550,718,6268,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:10.772631,6227,B,3347,472,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:21.866475,6228,S,1849,1728,3577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:26.496435,6228,A,5607,715,6322,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:30.319867,6228,B,3344,572,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:43.120452,6229,S,1849,1926,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:47.743722,6229,A,5807,538,6345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:44:51.763548,6229,B,3167,536,3703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:04.961099,6230,S,1849,2101,3950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:09.894336,6230,A,5984,661,6645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:13.411767,6230,B,3290,469,3759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:25.900821,6231,S,1849,1800,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:30.422027,6231,A,5679,613,6292,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:33.737877,6231,B,3242,420,3662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:46.217349,6232,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:51.639752,6232,A,5852,876,6728,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:45:55.356020,6232,B,3504,522,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:07.648791,6233,S,1849,2051,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:12.472292,6233,A,5933,750,6683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:15.689407,6233,B,3378,494,3872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:27.499070,6235,S,1849,1747,3596,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:31.723241,6235,A,5630,635,6265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:35.443880,6235,B,3266,584,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:48.246130,6236,S,1849,1821,3670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:52.767317,6236,A,5706,601,6307,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:46:55.685330,6236,B,3232,357,3589,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:07.465613,6237,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:12.690666,6237,A,5718,775,6493,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:16.108222,6237,B,3406,468,3874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:30.195916,6238,S,1849,2214,4063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:35.216455,6238,A,6100,802,6902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:38.233185,6238,B,3433,481,3914,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:51.027151,6239,S,1849,1893,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:55.548962,6239,A,5775,780,6555,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:47:59.668016,6239,B,3411,594,4005,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:10.858924,6240,S,1849,1556,3405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:15.079553,6240,A,5436,584,6020,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:18.296963,6240,B,3215,438,3653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:32.589162,6241,S,1849,2255,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:37.514120,6241,A,6141,743,6884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:40.528989,6241,B,3374,456,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:48:55.829373,6242,S,1849,2301,4150,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:01.155500,6242,A,6192,732,6924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:05.079910,6242,B,3363,502,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:19.275646,6243,S,1849,2013,3862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:24.799160,6243,A,5895,831,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:28.819043,6243,B,3459,557,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:42.725771,6244,S,1849,2474,4323,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:49.453809,6244,A,6357,987,7344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T04:49:53.572836,6244,B,3614,555,4169,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:05.059277,6245,S,1849,2031,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:11.286330,6245,A,5913,1014,6927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:18.019720,6245,B,3642,1170,4812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:28.842161,6247,S,1849,2013,3862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:35.371896,6247,A,5890,1365,7255,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:38.689300,6247,B,3989,538,4527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:52.898285,6249,S,1849,2225,4074,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:56.214123,6249,A,6103,561,6664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:05:58.843755,6249,B,3187,378,3565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:07.815215,6250,S,1849,1752,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:12.238695,6250,A,5631,845,6476,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:15.355878,6250,B,3471,445,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:25.260721,6251,S,1849,1770,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:29.782836,6251,A,5648,696,6344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:32.802014,6251,B,3321,483,3804,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:45.802313,6253,S,1849,2250,4099,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:50.022977,6253,A,6136,756,6892,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:06:54.444292,6253,B,3383,601,3984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:05.037334,6254,S,1849,1752,3601,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:09.757703,6254,A,5632,892,6524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:12.877210,6254,B,3519,608,4127,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:23.146849,6255,S,1849,1894,3743,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:26.463399,6255,A,5769,639,6408,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:29.579840,6255,B,3266,585,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
