timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T05:07:38.554699,6256,S,1849,1607,3456,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:41.870879,6256,A,5483,566,6049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:45.184670,6256,B,3192,587,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:54.059493,6257,S,1849,1566,3415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:07:58.087745,6257,A,5436,772,6208,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:00.803862,6257,B,3393,454,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:13.901204,6258,S,1849,2256,4105,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:18.134092,6258,A,6132,651,6783,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:21.348758,6258,B,3272,452,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:31.591565,6261,S,1849,1770,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:36.519017,6261,A,5646,984,6630,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:39.332291,6261,B,3611,472,4083,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:49.729840,6262,S,1849,1969,3818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:53.949503,6262,A,5847,762,6609,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:08:57.064806,6262,B,3389,604,3993,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:07.352116,6263,S,1849,1868,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:13.277395,6263,A,5748,1044,6792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:16.391211,6263,B,3671,621,4292,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:27.490973,6264,S,1849,1843,3692,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:31.728801,6264,A,5723,706,6429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:34.945924,6264,B,3333,525,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:44.633429,6265,S,1849,1859,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:48.856437,6265,A,5733,774,6507,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:09:51.778595,6265,B,3398,531,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:01.799207,6267,S,1849,1768,3617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:05.619673,6267,A,5645,689,6334,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:08.440330,6267,B,3315,410,3725,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:18.627231,6268,S,1849,1709,3558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:22.948895,6268,A,5581,808,6389,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:26.264488,6268,B,3426,639,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:37.194995,6270,S,1849,2088,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:41.616087,6270,A,5964,856,6820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:46.337696,6270,B,3477,822,4299,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:10:56.813127,6271,S,1849,1825,3674,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:01.335900,6271,A,5693,915,6608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:04.553947,6271,B,3531,595,4126,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:17.768800,6273,S,1849,2457,4306,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:21.284304,6273,A,6329,619,6948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:24.308570,6273,B,3234,521,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:33.791020,6274,S,1849,1568,3417,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:37.909260,6274,A,5436,719,6155,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:41.129402,6274,B,3333,560,3893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:52.918418,6275,S,1849,1740,3589,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:11:57.947133,6275,A,5607,830,6437,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:01.162991,6275,B,3444,492,3936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:13.188116,6277,S,1849,2184,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:18.411172,6277,A,6048,888,6936,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:21.526606,6277,B,3497,522,4019,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:31.612787,6278,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:36.736791,6278,A,5580,951,6531,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:40.054042,6278,B,3560,589,4149,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:50.645484,6280,S,1849,1937,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:54.565187,6280,A,5799,642,6441,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:12:57.477680,6280,B,3251,456,3707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:07.254884,6281,S,1849,1779,3628,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:11.372929,6281,A,5637,666,6303,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:14.290082,6281,B,3273,501,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:23.882670,6283,S,1849,1904,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:27.803935,6283,A,5766,620,6386,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:30.919570,6283,B,3228,553,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:40.813940,6284,S,1849,1886,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:45.738433,6284,A,5749,870,6619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:49.257650,6284,B,3478,544,4022,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:13:58.739942,6285,S,1849,1921,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:04.872377,6285,A,5781,1191,6972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:08.289328,6285,B,3798,637,4435,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:17.191565,6287,S,1849,1545,3394,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:22.019275,6287,A,5406,879,6285,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:25.435853,6287,B,3489,527,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:34.729493,6289,S,1849,1694,3543,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:39.048934,6289,A,5550,763,6313,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:42.062838,6289,B,3368,579,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:51.565208,6291,S,1849,1733,3582,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:55.088117,6291,A,5589,642,6231,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:14:57.902135,6291,B,3249,585,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:08.690121,6292,S,1849,2056,3905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:13.112394,6292,A,5918,698,6616,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:18.339982,6292,B,3305,807,4112,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:29.428493,6293,S,1849,1960,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:33.245355,6293,A,5817,696,6513,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:36.461695,6293,B,3300,561,3861,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:47.450332,6294,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:51.972202,6294,A,5833,834,6667,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:15:55.092394,6294,B,3438,510,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:05.123597,6297,S,1849,1719,3568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:09.444239,6297,A,5580,684,6264,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:13.061207,6297,B,3294,531,3825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:22.548765,6298,S,1849,1745,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:26.671365,6298,A,5601,645,6246,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:29.587383,6298,B,3250,408,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:39.854891,6299,S,1849,1851,3700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:44.381671,6299,A,5706,797,6503,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:47.297310,6299,B,3402,479,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:16:57.493197,6301,S,1849,1926,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:01.013119,6301,A,5783,672,6455,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:04.130137,6301,B,3279,491,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:13.522330,6302,S,1849,1974,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:17.240332,6302,A,5829,611,6440,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:20.556937,6302,B,3216,481,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:30.853859,6303,S,1849,1875,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:34.577285,6303,A,5730,774,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:37.592219,6303,B,3379,491,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:47.597443,6305,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:54.029215,6305,A,5693,1158,6851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:17:56.867133,6305,B,3762,525,4287,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:06.854319,6307,S,1849,1872,3721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:10.370334,6307,A,5733,657,6390,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:13.284127,6307,B,3265,543,3808,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:22.059818,6308,S,1849,1713,3562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:25.679899,6308,A,5572,730,6302,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:28.593488,6308,B,3339,522,3861,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:37.259985,6309,S,1849,1548,3397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:40.976741,6309,A,5404,675,6079,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:43.893446,6309,B,3279,458,3737,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:52.891821,6310,S,1849,1673,3522,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:56.408520,6310,A,5526,577,6103,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:18:59.521851,6310,B,3182,423,3605,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:10.349836,6313,S,1849,2013,3862,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:14.269865,6313,A,5880,678,6558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:17.182531,6313,B,3289,463,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:26.155657,6314,S,1849,1626,3475,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:30.176779,6314,A,5484,635,6119,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:33.190150,6314,B,3243,468,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:42.466891,6315,S,1849,1791,3640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:46.789113,6315,A,5650,730,6380,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:49.703794,6315,B,3338,485,3823,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:19:57.886533,6316,S,1849,1604,3453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:01.807807,6316,A,5460,727,6187,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:04.822283,6316,B,3335,487,3822,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:15.893879,6317,S,1849,1971,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:19.913663,6317,A,5832,678,6510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:23.028682,6317,B,3286,505,3791,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:32.500271,6318,S,1849,1659,3508,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:37.427233,6318,A,5517,732,6249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:40.043781,6318,B,3340,412,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:49.506774,6319,S,1849,1628,3477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:53.928432,6319,A,5485,705,6190,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:20:57.547458,6319,B,3313,528,3841,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:07.419266,6320,S,1849,1710,3559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:11.740529,6320,A,5571,779,6350,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:15.057402,6320,B,3387,539,3926,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:25.743624,6321,S,1849,2005,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:30.166956,6321,A,5864,804,6668,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:33.383308,6321,B,3411,574,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:45.272314,6322,S,1849,1985,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:50.601885,6322,A,5847,888,6735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:21:53.719000,6322,B,3496,473,3969,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:03.889231,6323,S,1849,2055,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:09.522434,6323,A,5915,1056,6971,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:12.536169,6323,B,3664,457,4121,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:21.803044,6324,S,1849,1758,3607,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:25.620688,6324,A,5616,643,6259,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:28.738692,6324,B,3251,466,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:39.349607,6326,S,1849,1975,3824,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:43.568795,6326,A,5837,825,6662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:46.485292,6326,B,3434,501,3935,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:22:55.851547,6327,S,1849,1749,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:00.977125,6327,A,5609,881,6490,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:04.293428,6327,B,3490,579,4069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:13.664899,6328,S,1849,1731,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:18.386428,6328,A,5589,805,6394,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:22.004581,6328,B,3414,528,3942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:32.199995,6329,S,1849,1944,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:36.420483,6329,A,5805,725,6530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:39.536078,6329,B,3334,465,3799,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:52.947541,6330,S,1849,2658,4507,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:23:58.174782,6330,A,6527,867,7394,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:01.893836,6330,B,3477,700,4177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:14.419602,6332,S,1849,2141,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:18.738994,6332,A,6011,801,6812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:21.554465,6332,B,3412,474,3886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:32.252922,6333,S,1849,2026,3875,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:36.473554,6333,A,5892,826,6718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:39.691814,6333,B,3438,512,3950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:48.781535,6334,S,1849,1618,3467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:53.605988,6334,A,5479,789,6268,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:24:56.119635,6334,B,3399,386,3785,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:08.609909,6335,S,1849,2423,4272,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:13.534532,6335,A,6289,891,7180,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:16.652214,6335,B,3501,528,4029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:25.418300,6336,S,1849,1651,3500,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:31.546922,6336,A,5509,958,6467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:34.768098,6336,B,3567,526,4093,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:47.755981,6337,S,1849,2196,4045,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:52.279087,6337,A,6066,718,6784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:25:55.292192,6337,B,3327,493,3820,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:05.811714,6339,S,1849,1947,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:09.528651,6339,A,5821,639,6460,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:13.150177,6339,B,3256,574,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:21.627899,6340,S,1849,1520,3369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:25.646698,6340,A,5385,603,5988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:28.661144,6340,B,3218,449,3667,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:37.355826,6341,S,1849,1616,3465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:41.179181,6341,A,5483,553,6036,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:44.498819,6341,B,3168,521,3689,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:52.673621,6342,S,1849,1608,3457,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:26:56.794669,6342,A,5475,789,6264,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:00.315723,6342,B,3405,669,4074,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:09.929666,6344,S,1849,1738,3587,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:14.048576,6344,A,5603,777,6380,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:17.069769,6344,B,3390,555,3945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:28.976365,6345,S,1849,2218,4067,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:32.391889,6345,A,6087,606,6693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:37.717594,6345,B,3219,898,4117,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:48.096401,6346,S,1849,2078,3927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:52.821509,6346,A,5940,914,6854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:27:56.144644,6346,B,3523,570,4093,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:04.904338,6347,S,1849,1649,3498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:09.227400,6347,A,5508,723,6231,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:14.249283,6347,B,3332,797,4129,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:23.314159,6348,S,1849,1758,3607,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:28.339873,6348,A,5619,972,6591,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:31.766055,6348,B,3582,596,4178,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:41.161972,6349,S,1849,1750,3599,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:45.988654,6349,A,5609,853,6462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:50.012806,6349,B,3462,672,4134,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:28:59.919625,6351,S,1849,1837,3686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:03.535311,6351,A,5708,635,6343,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:06.451032,6351,B,3254,463,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:16.226486,6352,S,1849,1746,3595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:21.060574,6352,A,5610,810,6420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:24.279459,6352,B,3424,525,3949,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:35.868548,6353,S,1849,2132,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:40.386103,6353,A,6000,798,6798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
