timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T05:29:43.904313,6353,B,3411,552,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:52.688325,6354,S,1849,1518,3367,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:56.606895,6354,A,5379,636,6015,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:29:59.621848,6354,B,3250,447,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:08.798060,6355,S,1849,1628,3477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:13.220270,6355,A,5491,738,6229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:16.738838,6355,B,3352,507,3859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:25.318526,6356,S,1849,1506,3355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:29.851601,6356,A,5369,788,6157,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:33.165835,6356,B,3402,506,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:44.766750,6357,S,1849,2113,3962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:48.988535,6357,A,5985,677,6662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:30:51.815695,6357,B,3291,381,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:04.615245,6358,S,1849,2418,4267,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:09.044404,6358,A,6291,682,6973,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:12.057914,6358,B,3296,497,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:22.454343,6359,S,1849,2033,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:31.093284,6359,A,5899,1902,7801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:38.025122,6359,B,4515,1175,5690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:46.013624,6361,S,1849,1420,3269,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:50.235535,6361,A,5281,703,5984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:31:53.353977,6361,B,3315,558,3873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:03.462783,6363,S,1849,1883,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:08.187147,6363,A,5751,861,6612,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:11.605229,6363,B,3478,612,4090,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:20.296443,6364,S,1849,1702,3551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:24.618195,6364,A,5563,738,6301,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:28.036986,6364,B,3351,496,3847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:40.027850,6365,S,1849,2055,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:44.052033,6365,A,5925,735,6660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:46.969154,6365,B,3348,433,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:32:56.142226,6366,S,1849,1620,3469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:00.564146,6366,A,5484,795,6279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:03.579599,6366,B,3408,503,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:15.254330,6367,S,1849,2031,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:18.972970,6367,A,5901,678,6579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:21.689826,6367,B,3290,412,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:33.376252,6368,S,1849,2170,4019,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:37.905847,6368,A,6040,717,6757,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:40.926229,6368,B,3330,488,3818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:51.206439,6369,S,1849,1982,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:33:57.934019,6369,A,5845,1434,7279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:01.653603,6369,B,4047,597,4644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:11.553969,6371,S,1849,1815,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:16.879305,6371,A,5679,918,6597,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:20.095325,6371,B,3532,649,4181,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:30.901292,6373,S,1849,2010,3859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:35.725825,6373,A,5880,790,6670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:39.044140,6373,B,3408,510,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:49.223591,6374,S,1849,1940,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:53.545011,6374,A,5811,738,6549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:34:56.057545,6374,B,3354,417,3771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:06.843705,6375,S,1849,2023,3872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:11.366432,6375,A,5892,866,6758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:14.382933,6375,B,3483,539,4022,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:24.458288,6376,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:29.082124,6376,A,5700,825,6525,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:32.200692,6376,B,3442,445,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:41.798468,6377,S,1849,1692,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:46.422161,6377,A,5560,828,6388,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:50.046599,6377,B,3445,540,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:35:59.326035,6378,S,1849,1701,3550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:03.643989,6378,A,5568,795,6363,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:06.560444,6378,B,3412,488,3900,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:15.248652,6379,S,1849,1491,3340,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:19.873747,6379,A,5357,798,6155,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:22.900384,6379,B,3415,504,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:32.068207,6380,S,1849,1678,3527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:36.691752,6380,A,5544,800,6344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:40.110458,6380,B,3417,570,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:51.691131,6381,S,1849,2090,3939,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:55.309387,6381,A,5961,614,6575,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:36:58.224896,6381,B,3231,435,3666,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:08.036405,6383,S,1849,1692,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:11.855043,6383,A,5564,662,6226,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:14.668548,6383,B,3282,420,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:23.640680,6384,S,1849,1652,3501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:28.073479,6384,A,5519,816,6335,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:31.292802,6384,B,3431,515,3946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:41.197885,6386,S,1849,1790,3639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:44.917410,6386,A,5661,632,6293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:37:50.342744,6386,B,3252,939,4191,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:00.833822,6387,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:05.558638,6387,A,5705,801,6506,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:09.075552,6387,B,3417,585,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:19.043344,6388,S,1849,1906,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:23.064962,6388,A,5776,639,6415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:26.782808,6388,B,3256,496,3752,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:36.422382,6391,S,1849,1617,3466,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:39.940187,6391,A,5493,611,6104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:46.267246,6391,B,3237,1065,4302,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:38:55.844191,6392,S,1849,1766,3615,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:00.163274,6392,A,5637,806,6443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:03.180328,6392,B,3424,583,4007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:14.166434,6393,S,1849,2069,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:18.085926,6393,A,5949,763,6712,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:21.408230,6393,B,3381,598,3979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:33.122331,6395,S,1849,2163,4012,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:36.942561,6395,A,6040,777,6817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:40.258403,6395,B,3397,532,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:50.640785,6396,S,1849,1850,3699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:55.365670,6396,A,5722,852,6574,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:39:58.581665,6396,B,3470,576,4046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:09.065020,6397,S,1849,1897,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:13.387771,6397,A,5769,759,6528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:18.312307,6397,B,3377,809,4186,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:28.895217,6398,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:34.320709,6398,A,5709,848,6557,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:37.738654,6398,B,3469,471,3940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:47.726889,6399,S,1849,1866,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:52.953999,6399,A,5736,964,6700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:40:56.471801,6399,B,3581,657,4238,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:10.572156,6400,S,1849,2652,4501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:14.896585,6400,A,6536,735,7271,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:17.815242,6400,B,3352,567,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:28.128594,6402,S,1849,1783,3632,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:32.349693,6402,A,5662,672,6334,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:35.468532,6402,B,3295,477,3772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:46.771903,6404,S,1849,1947,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:51.395913,6404,A,5820,780,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:41:54.413689,6404,B,3396,506,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:04.538436,6406,S,1849,1906,3755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:08.356830,6406,A,5781,720,6501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:11.173306,6406,B,3339,483,3822,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:22.167100,6407,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:26.086096,6407,A,5955,726,6681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:29.099925,6407,B,3342,527,3869,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:39.480194,6408,S,1849,1823,3672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:43.603223,6408,A,5692,683,6375,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:46.416817,6408,B,3300,395,3695,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:42:59.535782,6410,S,1849,2319,4168,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:05.158542,6410,A,6193,999,7192,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:08.475473,6410,B,3615,552,4167,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:18.263128,6411,S,1849,1659,3508,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:22.984836,6411,A,5526,793,6319,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:26.207667,6411,B,3410,513,3923,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:35.094693,6412,S,1849,1632,3481,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:39.314426,6412,A,5500,630,6130,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:42.830920,6412,B,3247,495,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:54.828864,6413,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:43:58.747624,6413,A,5955,659,6614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:02.376713,6413,B,3276,592,3868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:11.960079,6414,S,1849,1717,3566,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:16.379819,6414,A,5586,759,6345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:19.495151,6414,B,3375,504,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:29.307499,6416,S,1849,1837,3686,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:34.431077,6416,A,5717,949,6666,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:37.345344,6416,B,3576,408,3984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:48.724113,6417,S,1849,2198,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:53.145429,6417,A,6071,746,6817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:44:56.160041,6417,B,3364,473,3837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:07.858681,6418,S,1849,2341,4190,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:12.483227,6418,A,6217,761,6978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:16.303926,6418,B,3379,646,4025,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:26.883013,6419,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:31.606320,6419,A,5850,696,6546,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:34.522608,6419,B,3317,380,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:43.211934,6420,S,1849,1674,3523,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:47.331718,6420,A,5547,669,6216,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:45:50.348339,6420,B,3290,504,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:01.732240,6421,S,1849,2139,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:05.953431,6421,A,6020,650,6670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:09.169444,6421,B,3271,477,3748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:19.142003,6422,S,1849,1992,3841,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:24.470808,6422,A,5865,952,6817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:27.487738,6422,B,3573,486,4059,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:37.373086,6423,S,1849,1829,3678,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:41.593160,6423,A,5701,699,6400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:44.909066,6423,B,3321,495,3816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:55.281927,6424,S,1849,2027,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:46:59.300619,6424,A,5901,627,6528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:02.415245,6424,B,3249,519,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:12.923572,6426,S,1849,2056,3905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:16.941824,6426,A,5935,711,6646,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:20.063489,6426,B,3337,529,3866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:29.235493,6427,S,1849,1663,3512,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:33.960779,6427,A,5535,744,6279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:37.177146,6427,B,3363,510,3873,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:47.448387,6428,S,1849,1984,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:51.566502,6428,A,5857,695,6552,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:47:54.996973,6428,B,3313,519,3832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:05.850848,6431,S,1849,2191,4040,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:10.873734,6431,A,6069,999,7068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:13.898253,6431,B,3621,503,4124,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:22.280442,6432,S,1849,1613,3462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:27.705962,6432,A,5481,1047,6528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:31.324020,6432,B,3666,567,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:40.388306,6433,S,1849,1696,3545,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:45.012797,6433,A,5566,827,6393,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:48.230502,6433,B,3445,531,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:48:58.311820,6434,S,1849,1961,3810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:02.630747,6434,A,5831,786,6617,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:05.746546,6434,B,3405,515,3920,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:17.148312,6436,S,1849,2232,4081,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:21.371056,6436,A,6109,759,6868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:25.089634,6436,B,3380,627,4007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:34.458959,6437,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:39.803602,6437,A,5703,1023,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:43.228423,6437,B,3639,544,4183,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:52.930522,6439,S,1849,1977,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:56.547523,6439,A,5849,629,6478,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:49:59.460894,6439,B,3249,502,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:08.743300,6440,S,1849,1769,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:12.664226,6440,A,5634,564,6198,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:15.579545,6440,B,3180,438,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:25.250296,6441,S,1849,1925,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:29.871212,6441,A,5791,717,6508,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:32.589406,6441,B,3332,415,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:44.081962,6442,S,1849,2139,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:49.713310,6442,A,6008,980,6988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:50:53.234161,6442,B,3595,580,4175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:04.120630,6443,S,1849,2088,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:07.742404,6443,A,5958,654,6612,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:10.860005,6443,B,3270,504,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:21.736474,6444,S,1849,2294,4143,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:27.065039,6444,A,6165,929,7094,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:29.984797,6444,B,3544,462,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:39.570104,6445,S,1849,1796,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:44.292616,6445,A,5660,882,6542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:47.108336,6445,B,3498,396,3894,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:55.670334,6446,S,1849,1643,3492,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:51:59.888961,6446,A,5509,783,6292,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:52:02.600724,6446,B,3399,417,3816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T05:52:12.591306,6447,S,1849,1905,3754,Qwen3-Next-80B-A3B-Instruct,Estimated from text
