timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T06:57:45.833025,6623,S,1849,2361,4210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:57:50.553803,6623,A,6251,870,7121,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:57:53.770428,6623,B,3499,478,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:05.444062,6624,S,1849,2220,4069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:10.870033,6624,A,6105,979,7084,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:14.387406,6624,B,3608,487,4095,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:25.172943,6625,S,1849,2136,3985,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:29.795024,6625,A,6018,741,6759,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:33.115341,6625,B,3370,546,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:43.495996,6626,S,1849,1884,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:48.218718,6626,A,5766,813,6579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:58:51.238308,6626,B,3441,490,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:00.434511,6627,S,1849,1716,3565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:04.958879,6627,A,5598,723,6321,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:07.780113,6627,B,3351,465,3816,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:18.676716,6628,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:22.909677,6628,A,5969,729,6698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:25.822274,6628,B,3358,468,3826,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:35.318700,6629,S,1849,1796,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:40.445535,6629,A,5676,930,6606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:43.560081,6629,B,3559,451,4010,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:52.422079,6630,S,1849,1583,3432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:56.341032,6630,A,5461,750,6211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T06:59:59.555440,6630,B,3379,502,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:09.424805,6631,S,1849,1827,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:14.345745,6631,A,5707,852,6559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:17.462115,6631,B,3480,477,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:26.423468,6632,S,1849,1620,3469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:30.344917,6632,A,5501,677,6178,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:33.473289,6632,B,3306,452,3758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:43.558261,6633,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:48.278813,6633,A,5717,822,6539,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:00:52.299368,6633,B,3451,696,4147,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:02.106305,6635,S,1849,1868,3717,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:06.023316,6635,A,5748,690,6438,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:08.940571,6635,B,3318,459,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:18.422730,6636,S,1849,1774,3623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:23.445531,6636,A,5652,880,6532,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:26.358774,6636,B,3507,437,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:36.651456,6638,S,1849,1872,3721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:01:40.772170,6638,A,5757,771,6528,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:26.111422,6639,S,1849,2035,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:30.732223,6639,A,5922,900,6822,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:33.547289,6639,B,3533,439,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:43.348080,6640,S,1849,1798,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:46.763680,6640,A,5673,556,6229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:49.679082,6640,B,3180,534,3714,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:02:59.488609,6642,S,1849,1859,3708,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:03.209497,6642,A,5737,681,6418,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:06.523963,6642,B,3308,573,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:19.112559,6643,S,1849,2304,4153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:23.337585,6643,A,6185,701,6886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:26.152428,6643,B,3322,423,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:35.826175,6644,S,1849,1866,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:40.651217,6644,A,5739,982,6721,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:44.678894,6644,B,3603,673,4276,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:53.260803,6645,S,1849,1592,3441,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:03:57.383478,6645,A,5462,644,6106,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:00.198003,6645,B,3265,399,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:11.379800,6646,S,1849,2097,3946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:16.204526,6646,A,5970,815,6785,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:19.320666,6646,B,3436,457,3893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:29.431869,6648,S,1849,1821,3670,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:32.750400,6648,A,5699,548,6247,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:36.370998,6648,B,3174,603,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:47.962433,6649,S,1849,2235,4084,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:52.682938,6649,A,6114,791,6905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:04:55.902597,6649,B,3414,468,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:07.279784,6650,S,1849,2304,4153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:11.398979,6650,A,6185,723,6908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:14.412480,6650,B,3346,498,3844,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:26.615916,6651,S,1849,2205,4054,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:30.935493,6651,A,6084,711,6795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:34.369483,6651,B,3334,579,3913,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:44.334086,6652,S,1849,1797,3646,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:49.869884,6652,A,5670,1009,6679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:05:53.084614,6652,B,3632,531,4163,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:03.080356,6654,S,1849,1800,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:07.506479,6654,A,5682,756,6438,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:10.823644,6654,B,3384,496,3880,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:21.414244,6655,S,1849,2135,3984,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:25.738328,6655,A,6012,849,6861,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:28.653945,6655,B,3474,453,3927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:40.866291,6657,S,1849,2336,4185,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:44.082629,6657,A,6222,583,6805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:46.492970,6657,B,3211,422,3633,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:06:58.369411,6658,S,1849,2326,4175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:01.987834,6658,A,6214,776,6990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:04.298908,6658,B,3404,403,3807,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:14.590654,6659,S,1849,2078,3927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:18.315313,6659,A,5960,731,6691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:21.231323,6659,B,3359,537,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:31.517000,6660,S,1849,2000,3849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:07:35.039164,6660,A,5880,680,6560,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:21.786124,6661,S,1849,2381,4230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:25.713759,6661,A,6266,650,6916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:29.032671,6661,B,3278,593,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:39.821369,6662,S,1849,2073,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:44.345755,6662,A,5957,818,6775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:47.963530,6662,B,3445,628,4073,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:08:58.434498,6663,S,1849,2022,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:03.557265,6663,A,5906,894,6800,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:06.474370,6663,B,3522,369,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:16.360006,6664,S,1849,1979,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:20.885313,6664,A,5860,735,6595,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:24.003546,6664,B,3362,529,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:34.984124,6665,S,1849,1966,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:39.606595,6665,A,5847,661,6508,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:43.027112,6665,B,3288,540,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:09:56.416542,6666,S,1849,2786,4635,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:01.545164,6666,A,6675,918,7593,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:04.861675,6666,B,3546,543,4089,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:16.274363,6667,S,1849,2270,4119,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:22.402410,6667,A,6156,1162,7318,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:25.317634,6667,B,3789,444,4233,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:34.880043,6668,S,1849,1869,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:40.211060,6668,A,5748,934,6682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:43.426766,6668,B,3561,524,4085,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:54.108285,6669,S,1849,2115,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:10:58.826873,6669,A,5995,873,6868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:02.750684,6669,B,3500,714,4214,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:13.121566,6670,S,1849,1919,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:17.843091,6670,A,5800,755,6555,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:21.460830,6670,B,3382,599,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:32.066251,6672,S,1849,2039,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:35.884058,6672,A,5922,678,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:38.797141,6672,B,3306,512,3818,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:47.887113,6673,S,1849,1692,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:52.409965,6673,A,5568,848,6416,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:11:55.536968,6673,B,3476,501,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:05.521524,6674,S,1849,1935,3784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:09.744359,6674,A,5815,676,6491,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:12.858309,6674,B,3303,486,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:23.444178,6675,S,1849,2070,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:27.261238,6675,A,5952,677,6629,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:30.175467,6675,B,3304,462,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:41.761088,6676,S,1849,1926,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:46.282699,6676,A,5811,777,6588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:49.798229,6676,B,3404,524,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:12:58.898737,6678,S,1849,1627,3476,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:03.318872,6678,A,5507,747,6254,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:05.832287,6678,B,3375,438,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:16.919948,6679,S,1849,1911,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:20.440123,6679,A,5793,622,6415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:23.153997,6679,B,3250,430,3680,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:31.817775,6680,S,1849,1796,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:35.968823,6680,A,5674,775,6449,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:38.985100,6680,B,3403,561,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:47.942160,6681,S,1849,1583,3432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:52.074618,6681,A,5460,795,6255,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:13:55.189814,6681,B,3423,552,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:04.766821,6682,S,1849,1800,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:08.590159,6682,A,5680,763,6443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:11.908621,6682,B,3391,603,3994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:21.992042,6683,S,1849,1930,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:26.417299,6683,A,5811,916,6727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:29.347578,6683,B,3543,537,4080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:38.626515,6684,S,1849,1765,3614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:42.947512,6684,A,5642,776,6418,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:46.073742,6684,B,3403,574,3977,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:14:55.747895,6685,S,1849,1814,3663,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:00.469134,6685,A,5693,995,6688,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:03.586275,6685,B,3622,530,4152,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:11.952575,6686,S,1849,1608,3457,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:16.070211,6686,A,5484,839,6323,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:19.187807,6686,B,3466,625,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:27.454154,6687,S,1849,1479,3328,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:31.775561,6687,A,5355,800,6155,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:35.292974,6687,B,3427,599,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:45.367527,6688,S,1849,1769,3618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:49.791674,6688,A,5649,751,6400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:15:52.712114,6688,B,3378,507,3885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:02.923335,6690,S,1849,1925,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:06.744713,6690,A,5808,756,6564,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:09.659174,6690,B,3388,531,3919,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:22.273422,6691,S,1849,2301,4150,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:25.892026,6691,A,6193,670,6863,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:28.612290,6691,B,3303,539,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:40.723163,6692,S,1849,2110,3959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:16:45.555735,6692,A,6000,864,6864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:33.014397,6693,S,1849,2046,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:37.637416,6693,A,5932,885,6817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:40.853535,6693,B,3517,622,4139,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:51.333810,6694,S,1849,1935,3784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:54.951833,6694,A,5821,630,6451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:17:58.572232,6694,B,3262,609,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:09.067531,6695,S,1849,2063,3912,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:13.894595,6695,A,5943,998,6941,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:17.310817,6695,B,3622,672,4294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:30.511453,6696,S,1849,2361,4210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:35.540439,6696,A,6243,893,7136,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:38.456463,6696,B,3517,427,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:49.249453,6697,S,1849,1944,3793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:53.570173,6697,A,5819,759,6578,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:18:56.589320,6697,B,3384,465,3849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:05.859158,6698,S,1849,1818,3667,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:12.893477,6698,A,5693,1209,6902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:15.605794,6698,B,3833,411,4244,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:24.783449,6699,S,1849,1896,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:29.000786,6699,A,5776,769,6545,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:32.017814,6699,B,3396,530,3926,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:45.103898,6700,S,1849,2580,4429,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:49.826385,6700,A,6468,836,7304,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:19:52.242292,6700,B,3463,367,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:02.109303,6701,S,1849,1725,3574,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:06.036295,6701,A,5604,728,6332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:10.256383,6701,B,3355,592,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:21.947503,6702,S,1849,2047,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:26.580952,6702,A,5930,816,6746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:29.799351,6702,B,3443,510,3953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:42.097550,6703,S,1849,2407,4256,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:48.939486,6703,A,6295,1350,7645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:20:51.656522,6703,B,3977,375,4352,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:01.425839,6704,S,1849,2043,3892,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:06.152012,6704,A,5921,867,6788,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:09.066272,6704,B,3494,477,3971,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:18.437485,6705,S,1849,1917,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:23.461425,6705,A,5793,929,6722,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:26.777642,6705,B,3556,524,4080,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:37.254145,6706,S,1849,2115,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:43.884210,6706,A,5995,1348,7343,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:21:47.098274,6706,B,3975,482,4457,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:22:01.898707,6707,S,1849,2583,4432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:22:06.119808,6707,A,6463,814,7277,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T07:22:09.234463,6707,B,3437,582,4019,Qwen3-Next-80B-A3B-Instruct,Estimated from text
